x,y
422.65514908905345,306.64526363587026
425.6873423884982,304.0497743887006
419.95586625412614,308.9557890151085
423.53024822311875,307.24307898247264
425.9241099585475,305.1913316763939
428.4513817448233,303.0252403760995
424.71350457447085,306.22892557697014
422.41289614771756,306.7481453295673
424.9322968145245,304.58768552234534
427.46660843508107,302.4144391358835
423.60726150658724,305.7239420787812
424.66429918088465,306.9596115873471
425.1694572625786,306.53166548834633
423.3041371705355,308.11187668500963
423.89708399901286,306.6155105240669
424.4722377073696,306.13118444472866
422.5246245006394,307.7712327566452
422.38321719966615,309.6063225575861
422.51180248142276,309.49865481552786
421.5265155962554,309.2421804521739
421.65520011271803,309.1348701128853
422.67344828807995,307.80678278525113
421.8592021367852,307.4515785546241
430.0486790186276,301.4579115966272
429.4817502846583,307.97274269384206
423.68946385426847,310.6460430016787
425.14276375680276,309.24650863288457
426.39295000903365,305.8355291535327
429.1899980161467,303.6388910771753
427.0413532128566,310.92752256950035
420.85360304862604,315.23692230865436
427.5041520277797,306.39378036162503
426.49451999620726,310.2267785848316
417.6209067303466,308.8446472204513
419.5732853569447,307.3981222900857
420.5095484463298,308.86374364027324
418.2014625011383,304.6647136424686
418.75212934024296,304.236304263314
417.3715618774614,304.11105572505437
417.92902545460095,303.67785885711527
419.64528959567645,301.1186243680037
425.1146308910689,296.3897244623653
423.60434146474813,297.6955503634901
429.0808712951158,299.1956506839603
424.674186858344,302.7095099065885
426.3550227376872,306.2553249887598
428.10732954303217,307.61328814687226
426.2476814410402,308.916997094592
427.5945448072868,307.97277661543205
424.4985366912223,310.1432375100512
427.53631570852554,307.2261702658914
425.7649358476998,308.4681567101484
427.0211237693729,307.58739228199795
423.9256408725786,309.7577612024484
426.91388076501187,304.9810759961365
426.2155683784177,304.49166920419833
426.08173304371866,305.6876598673365
425.6105096482779,305.3637559722535
424.2282535422397,308.13269402354956
423.67034010963357,307.7688918330196
423.45678167665005,312.7046757016392
424.5530837778627,308.4757689676948
425.743412699808,307.58477353927344
416.6440161430663,314.07715315694975
426.61782521171153,305.6993449167239
422.25111060875145,305.0445535085553
419.56500146494,307.3595155736045
421.90848681091455,304.3560847762699
423.8597941060526,305.1778974405868
423.3689654042372,305.5926916299321
416.1755008470704,311.6718131004957
423.70403335728804,305.0883325489757
423.2118005197496,305.50226389183695
415.96188664447214,311.5989042562424
428.79524584196156,304.1050318942265
426.1712655333798,306.3181565270034
425.21862080865674,304.09195728115066
427.82376968258205,305.37518376328
427.2692061661134,304.5663656116605
427.16147505594887,304.49884013642753
425.7364139283795,307.51155036034
425.4387457026236,307.33245893715247
426.0407221861799,307.2655451108244
426.31608542845737,307.04293924526706
425.7407021711603,307.08685322953744
426.0150965558756,306.86366600208635
426.0497922672636,304.6918654925105
424.2782208706798,306.4674123022672
426.0271123784688,305.08580038462026
430.5670309493949,301.3587288816199
427.19793006891916,304.14521476148826
423.61959273760266,307.72880974272664
420.6408114761113,306.1734202581431
422.51940902800044,308.5766608420648
429.9511571318573,306.3423989827843
430.24535090257217,306.1152438774954
428.93797904231445,303.8730126873438
424.4716222065023,306.98749376267494
418.4841330585592,311.9500967098694
429.7680698069302,311.55401055122724
429.362426597535,311.2210833826269
423.6643565530106,306.54445554202283
428.6417687517021,312.1653673199888
428.2976874101318,311.88964074735844
422.22617968713575,307.0242911543809
428.5282759760275,306.6435764955266
427.3467499935969,307.5925916991535
427.55575230525704,307.4247186482786
427.3467499935969,307.5925916991535
426.6132995092031,299.2808812666174
421.41687248673816,304.12293371023895
423.4462279882784,302.2319717622063
421.41687248673816,304.12293371023895
429.22604579599664,293.05143690142415
416.46484935066616,305.5718397000056
427.36550788144353,294.87686794247367
416.46484935066616,305.5718397000056
428.71132433161915,298.244104387276
410.5457110587746,315.0373794522831
425.20620136305985,301.48442957000384
410.5457110587746,315.0373794522831
451.60534708106667,318.453284081477
425.34564407813093,302.33868645187556
422.3083067054373,306.5249719212782
421.6680595759069,307.0722921484279
422.93768107406794,307.04834191805327
422.85740833893743,307.11594450780876
430.11604976653877,312.8792877572365
429.87479055177215,313.00549966761844
424.62339901264124,304.3547073247388
424.06917131390026,304.9160674210277
429.21741721407045,299.7015683607958
423.87282708367934,303.9588813060865
423.34456359437485,304.4886836455515
428.53584503655674,299.28227981758465
423.37726234167707,308.63270310901555
423.4304862686132,308.5812750133948
427.2240236079209,304.9157356167878
422.437023257239,308.1738326179759
422.5322931697528,308.08217081131056
426.3349668766163,304.42351370821575
421.91551813755416,309.1249139324136
423.7375601417645,307.340135782565
428.6522949354236,302.52591566483216
420.50918246398805,308.45090240616025
422.40529928201744,306.5851252209542
427.3192817868386,301.74977100711146
443.53837056541806,307.7702992512905
441.9417168521778,310.48807712333553
441.7868125719499,310.38151564480415
433.4518289495637,304.6477284503558
418.5402179648961,294.3897593905433
435.57466563933485,312.9491247342504
426.256341556563,316.5509238175339
433.3167436264341,313.8218762466417
435.1527837110349,312.75626791159686
426.06747669835795,316.0084927473936
432.9422866396977,313.5475492039988
425.53141892729906,308.3580092583776
423.7020865088418,309.2149518844051
425.73096084509706,308.26453473547775
423.0009492209299,307.20124402465945
422.56312150594545,305.9437768693973
443.6976349904654,311.8988245356617
434.3018471587967,315.133992575517
432.4252274163857,315.7801523571531
438.4237200024643,308.77043631425965
428.8192705029596,312.3618591007308
429.59510477957383,312.0717488867407
427.8142496530084,312.7376697894724
425.82883828129565,313.4800810688754
429.73121101021167,312.02085424482317
440.6565312091706,306.26955576227243
431.25892685899674,299.48303690707405
435.43505516757904,308.2699465215195
427.79310281368174,302.96188226195136
429.05227083310507,310.7152441153886
429.47009946380047,310.5551705030356
429.73911843290875,310.4521071057166
422.83799196660146,307.9356097587553
423.21010720600407,307.5620964599988
424.2271717586278,306.54121073462903
425.54663415387245,309.10155798180693
422.85015335946554,311.65221328050643
421.60818791472576,312.8270133195046
424.2446844542487,310.3330983313149
426.51236309479555,303.96611995726374
420.70179865012256,309.79482861196857
420.752712380162,309.7437558974759
423.46654778996725,307.0214461991336
418.03295836611267,312.47200268164005
417.15001724776295,313.357700893427
428.5304462239295,304.9610350957458
426.09102562918855,307.1917702239832
423.235714817079,309.3795321648719
424.9561250920672,308.2984465705012
422.01646878693595,310.233153143976
422.26993944579993,310.0050843507196
421.2166074170695,310.1624961832004
420.2739455409657,311.0214317240643
421.234215830936,313.9780583880389
422.341853703256,313.02493129000766
426.72313772190313,311.62241637513733
430.5448065223671,308.3444161037646
425.7156505653347,312.64618909671174
428.65415415271093,313.1976158337906
426.94284117756575,314.5119570226258
422.487365090076,317.557494372219
428.3886403213957,312.99434482148297
424.0104000677253,314.72592269380107
423.787970726688,311.02463387638204
423.9924704926618,310.8546706612447
422.8728869326871,311.7851754985586
424.34952019075484,309.11040950816766
425.4713560555422,304.88936786612305
428.1930555709442,302.8854031296439
426.9468776371682,302.1843153495043
425.4321074959471,304.11773415519906
424.00223587868817,303.3455110781405
427.0622894131934,302.9677749287565
427.40918118849453,304.14317428462266
419.34075156476473,306.6799725028412
422.21205368786684,303.898963556604
418.2127957687941,306.02152635766373
421.0867927056461,303.23210826481994
420.3012627225431,311.7441994535387
419.37688580484996,311.2709239729931
422.6764869394469,308.5689360707689
422.18212715841497,308.29742842595886
420.1147976004063,309.55215030156893
424.0690562960777,305.94354493864444
422.9618927961151,306.95392803471566
419.54047077037757,309.3334476426961
423.54192583320906,305.66889462462245
422.44326943292424,306.67504977675367
417.9042115792018,312.1706436888843
423.4228709667668,307.1815823685339
417.76213274388584,312.1195392356541
423.3140080633281,307.12645226672055
427.7417301998682,304.7173353992503
431.68982244277356,301.13651748504583
426.4547638315548,303.71435365041026
430.2324982507667,300.32477491000503
434.4930388559639,302.77671594004573
433.1105332169169,302.0076992389413
420.5418115245701,307.4431398112637
433.73039644438177,294.9096815275421
433.3585431138172,300.24903816276196
425.90421785288,302.42996833916413
430.7704134733953,305.318197424306
437.4466619050195,296.08093767002543
428.21280197998266,307.8203964351297
429.7159016005489,306.4564490617088
427.68245521392316,308.84997250415057
427.85465771820475,317.33157107208507
427.3084282570314,316.96768420520954
428.39537966633713,315.61399312216906
429.4061690817565,314.796343387311
425.235356249644,318.17020539486293
427.92157356996194,315.3844956364991
428.9218246021589,314.5752397984579
424.6688139707549,318.0161497020006
426.6922616202091,304.2578156826597
426.2645666103362,304.0278564431285
425.7182597227088,307.0309707523816
426.3277586903339,310.70689375104854
424.14793434753886,312.6650625393663
423.1756537939145,313.53847669307487
425.081195080631,311.8267004736595
424.94688143292166,311.2231394008724
422.87576813384874,313.10482469759575
421.1033970585908,314.71509130838103
423.8164682179358,310.3428186854969
423.44086447897644,310.64762713089414
427.55909071033267,307.3056206352954
426.28163301601194,308.34229799890556
424.77182782595276,304.6785625310245
423.3796540142741,305.8970804514835
426.97374867324726,302.75130316918865
425.5032484439888,304.0383772876351
428.61516410313453,301.3146333371196
423.4688727471419,309.2861358107517
424.10015352136435,308.7601749978719
430.67009858089074,303.2863291511644
429.0055198672551,304.6731972597403
425.21165439550765,300.6092174634757
424.65722242661155,300.3113589370924
426.51537851916834,300.9587276728791
425.51951994216216,300.421139576662
419.94207982792904,312.1508054784628
422.07785908911836,306.72221560975
422.0313311353216,308.8142446899749
430.51501875639246,301.30427573760505
419.20768287485737,308.9267456457426
427.623509011662,301.2173456181262
426.01515345413526,302.60914978638004
422.98086057284524,305.42762389838094
423.6450899872869,304.8106388273032
426.50026504405173,305.0871533190381
425.66099337408554,305.8318103973077
423.8970328126546,307.39691233612416
424.6293546187693,304.7269223333745
423.5109338856462,305.7496840612848
425.76854525360125,309.72408503364494
424.85620711125296,301.67184863500233
420.2488305537761,305.73330215788394
421.89867110560533,304.27894941770126
424.15329238298955,302.2914757620185
420.96129750415355,305.10525464115744
423.2837034366496,299.9748133315437
419.3251120393751,303.6741484212425
420.7382133521821,302.3535940252102
423.5776236789088,299.7001425315943
419.3138709989651,303.684653262753
426.0209222254908,300.54085951583147
420.93860894198775,305.04815062916106
422.75687998509335,303.43560207950424
425.4873593763026,301.01405409365395
421.70050887940755,304.3724534366394
423.9032788777342,296.94311129101374
417.3759204531109,303.25030271030624
419.1618648188864,301.524598030652
423.44243725132304,297.38840878544704
418.5976980089855,302.06973556270987
423.536036114724,299.6749994898401
417.3698568223376,305.4373705039664
419.0219318589259,303.89348589526674
423.26466608735757,299.9285981456122
417.8182260307792,305.01836391855284
423.97981435476447,304.18800737869543
417.1483580537468,310.1650934148188
418.9013172902395,308.63136653248876
423.49431042668755,304.612792171443
417.5655758113268,309.8000546408047
424.3339313275848,307.0963820838298
423.1911315706466,306.3017278473742
423.6653424430648,305.90739754555557
422.6292319601723,305.35737481763294
422.72578332099727,305.2754082100602
421.4767509566073,305.0023609477793
423.58362935747715,303.1534380051816
426.6982941983591,307.10603920286167
427.1156745633987,307.50145551230764
423.91395107951274,303.9410792287705
423.70308885306594,303.7637669366862
425.66764988978764,308.2467668713595
424.5256227178563,309.1513815646768
425.77391008731524,308.3474553954816
424.64174637359383,309.2420139424844
422.20234745776224,311.2017426097615
422.3355189991152,311.1056850147519
421.6290233985781,310.71403030814537
421.70995509944146,310.6550789617193
420.9543725151108,310.1401218354547
420.9745585684652,310.1253582914411
418.99964196391244,309.4741500621284
421.3079963350581,307.67413020528886
418.87513379214414,309.36970112368925
421.18567181238575,307.58327528563217
418.45697981075574,309.0189149958407
420.74511171350684,307.2560551051389
418.02806879747834,311.73670755589626
417.88798820760127,311.6436768122788
417.3773087157577,311.304522808729
420.48261687097244,305.8503068805932
420.0442209358383,306.2041564252945
420.0609874299146,305.53369160212515
419.64901591506487,305.8648533675766
419.4547484197525,305.0784469860493
419.0820165006499,305.3780563257305
417.73943388322687,306.34969701758405
420.5632953793877,303.25371095332554
420.95591334517906,303.5550995111365
420.6137958036288,301.71229343193596
420.10311113724276,302.148541135014
420.846502731904,301.89518416168465
420.31945939679207,302.3456935702563
420.71417749750947,308.76328246998384
421.22963777457835,308.36434765945256
420.9143685343633,308.9056581326432
421.4133526424763,308.51921882360375
420.7824079341762,306.0449647916122
420.5185111793453,305.81511609133685
424.9657933454481,304.63288201751266
422.96749176093607,306.20344543837206
425.5627890889656,305.2034196219418
423.63398809454424,306.7198466219534
420.6643409725778,307.6625576979941
423.97496162858215,305.0456669164063
421.2681075907496,308.1819295594797
424.60106683342343,305.5447061990718
422.8442326655741,306.7722940377171
423.4936231410352,307.35372528532923
420.4909268270407,311.06484096766883
420.5500641574669,310.05680374938885
420.9018769913375,309.7928812356243
420.7152586585152,310.1898709477894
421.0810998932819,309.91776625687805
420.23897612344064,309.8062166361306
420.569035941695,309.56095294349336
423.2808403292939,308.15407677986576
423.00166603073257,308.3629439652839
423.06495382695147,307.9678328863417
422.7668268089583,308.19139983036945
422.6197208157319,307.5837332384469
422.28159755467414,307.83695208508885
422.63441161358077,307.14938054836756
421.1626510025513,308.2785903629569
423.1205576148005,307.5715694414425
421.6856567582671,308.6536838452586
422.68496439424564,307.1932826322214
421.20407918117877,308.30830215793617
419.64930424731,309.9873993849492
421.6335817653466,308.47821419655594
419.42253574055724,309.8045931119356
421.391181359473,308.30745939784026
419.0173096915642,309.4779257770169
420.96066472907825,308.0041893587416
423.16882232536807,306.4016507481754
421.9337878408686,307.3529302555439
423.5049179342703,308.4099087560761
425.5003396826024,306.9409931966886
419.8615165765132,304.12025724574767
425.66977457670936,301.0635411267169
423.6615413347186,302.74527378605575
425.5397443255869,300.95628506416216
423.54194397285704,302.6355124466865
425.5397443255869,300.95628506416216
423.54194397285704,302.6355124466865
420.5578450152392,309.8476387845809
421.1154973175927,309.41709038565637
420.9840641268996,310.1404897831023
421.51269577204823,309.7360468514529
420.9840641268996,310.1404897831024
421.51269577204823,309.7360468514528
422.5655315864113,310.5344675188537
422.8027662833161,310.35825806397486
422.49732496779495,310.48713342339346
422.7391068920869,310.3068219279004
422.49732496779495,310.4871334233934
422.7391068920869,310.3068219279004
422.78494013226873,307.84070718058905
420.1702262649295,309.89945803081713
420.5207927130573,310.2534075922511
421.1468462708035,309.77047395367083
420.49824175403734,310.2359152690421
421.1237618767152,309.75518936868383
420.6942061750086,310.3879209104014
421.3324855293392,309.8933889850618
419.7346169148436,310.60635077109293
421.2053546734936,309.4665890266403
419.3781823914734,310.34061725310676
420.82555616883633,309.21361612246244
419.8864433724659,310.719542328201
421.36178653659533,309.5707838094778
421.30571307462986,305.2742833833196
420.5822493065592,305.8725534859126
421.89743712888304,305.76499695790613
421.2165029717593,306.3164972604731
422.20874194273694,306.02316036514674
421.5556093813891,306.5538536806701
418.65191762107264,306.04518069621565
421.48753362173153,303.65227427912095
422.7200263886225,308.2999810735927
421.8479660043429,307.7029483679356
421.33454338572966,307.35144737022733
422.6941037581462,306.2133568998311
422.9436475054529,306.0065534897142
422.82281988167523,306.3044157856088
423.0638323849572,306.10727934944555
422.196508592982,305.8613383642669
422.4870796690331,305.62390811836025
421.8519500048755,309.81257554273833
420.56907095352534,310.83098328828004
421.7493550999886,309.74433652167846
420.468555155202,310.7550654231303
419.9230717426266,306.477189897785
422.62622575912843,306.2891212355531
420.9812177871253,307.6553125286651
421.8493361139657,306.2213333854207
423.0119587227966,305.24520102391165
421.67479230168624,303.95606421721925
422.7244501847969,305.4497312850942
423.4913733882051,304.809135432625
421.8798267069248,309.72654253321366
421.76616705135166,309.81621538784094
422.90447141310926,310.83180626616496
423.76771238738854,310.17029284881755
356.3405950264047,363.8513572729968
418.33097483632696,305.77422040481326
418.43689926398093,305.68309443694324
420.74708060566877,310.60082228543587
419.0691903319154,311.90059175900603
419.8174486565539,308.642615306214
419.73860023812864,308.7061284164341
423.1385129099874,313.22555328764776
422.860710381836,313.42746870293
421.6753177643802,309.43097838858387
421.29202528964817,309.73530410601137
421.29202528964817,309.73530410601137
422.27411793974505,305.36078164611814
421.7502524949026,305.8007379503825
422.27411793974505,305.36078164611814
421.7502524949026,305.8007379503825
422.0162313320991,315.5843848472487
421.11322219387444,316.23587987680105
422.0162313320991,315.5843848472487
421.11322219387444,316.23587987680105
415.350789860465,299.5452935591686
414.9993276821929,299.2691135089029
416.86089243827286,298.09369175780853
417.3694542807792,297.604831399887
417.67756250775335,297.3086591637343
416.5239775718383,297.80306087708965
417.01059852335817,297.33514235263624
417.325211906856,297.0326205854993
414.93842635603545,311.2682630459224
415.03910862005057,311.33306711174953
416.8005386514653,309.8160792453027
415.68210490032476,310.68829913207253
415.13566723085484,311.11444310502213
416.9014791188325,309.88983675936066
415.78713390516003,310.75339040588983
415.24126450150135,311.1764078947922
418.0757998236599,305.0649491260538
418.2002911373059,305.1567140885444
419.00163100521655,304.29377387105126
420.7271869489021,302.85646427141626
419.1336740791861,304.3858849426601
420.8541849970455,302.96501050646486
414.9993023663573,301.46449047263064
414.5575542840601,301.13281648442376
418.5058998320427,298.2512847316022
420.65261574239724,296.2841813058431
418.0623531532781,297.9133934158577
420.24994446379344,295.90392520028524
414.18620585816996,311.9753764144405
414.14513437709945,311.94886158974725
417.86550908224905,309.0513066400665
418.64347399739034,308.4330309624871
417.8307074705792,309.02885529356496
418.6126542154541,308.4093344319781
417.97609326223306,299.6476480320702
417.8597516958071,304.5078030997154
417.5140491901054,306.85216307685965
419.33251730911144,305.2812195606309
409.67391793232207,311.92305195246354
417.4696369031599,305.01096082961783
419.36700870521946,305.73384293609524
421.9127853792698,305.35388969901487
419.5899250732132,306.3772848537096
422.01952165783865,304.5624189403584
422.01952165783865,304.5624189403584
421.87450284502927,305.6377623131333
419.3515409046157,305.68313695507027
419.3515409046157,305.68313695507004
419.67198258446456,306.61622710116626
423.0946787761744,303.7843684779573
420.454223057909,304.9701634074454
423.00390966180396,304.3977236272325
423.00390966180396,304.3977236272325
422.95780792415434,304.709247413423
420.5956833739549,305.40541702692167
420.5956833739549,305.4054170269216
420.6983544379027,305.7213215395647
419.9826669117286,309.4570439669119
419.482374883089,308.1676590050006
419.482374883089,308.1676590050004
420.298089230242,310.26997075938607
419.6639108010116,308.6355251096287
422.31501893580787,312.29212715999665
424.11041437865686,311.62185411998917
422.48105688903127,313.60588431037263
424.301195272011,312.92804970845316
422.07104223267277,312.620655095938
422.209260944288,313.91298466710623
416.9092341664037,314.55571478361435
422.2954213678753,312.53653979879573
417.07349231324827,315.8377927205799
422.6567551871418,313.74527062381344
420.7929371054807,303.70349777121527
417.8112036063921,308.93963538822896
419.94921013796863,306.89371030430783
419.0370852212119,306.7291498401366
417.278424457047,303.3921559670332
414.3032558303172,306.71010962316103
418.45043199500054,307.15850818360786
414.22778694460385,311.5622999714773
420.5244699569798,313.59888810494095
421.02671748884245,310.6345115706325
420.28166907815336,313.41296142172246
424.2984985918001,304.1921222839438
429.5228299219919,298.71137498672056
423.01528962875824,307.47986898345107
422.9506961275799,307.44158385831616
425.293417803612,303.0696798220621
422.0236984646944,306.3013973331167
425.6922849619421,303.3300623750572
422.4147331767587,306.505686961788
422.89706105522566,306.42709566571943
422.1519777482726,307.1532353955223
421.22917773537097,308.9974862625296
418.93581276097103,305.94560358031833
418.4909202605469,309.97365200686545
424.4025963253586,299.26859596076673
423.6325719252755,298.7001992706371
416.5068760715174,306.86575922567647
425.41076079581006,298.29855271788773
415.7955013909139,306.5098695639768
424.6146783148626,297.7215265558735
426.83522657764814,298.4422664675002
427.34881542219546,298.83728731767314
418.5796036746352,306.2200562110459
419.1667260031603,306.5229533597897
417.084088249644,307.6214775002717
417.25442402960687,307.70619996248126
417.88279500498544,307.78994600312717
416.826193906997,307.262489257645
418.23776179518177,308.38589198584106
418.78103649134357,307.88848286918267
417.7382621965322,313.325673463652
418.88596902041843,312.3551023351763
421.5142993960382,311.4359693121313
422.5001741520963,310.6197419710236
423.5432959093671,305.0327188504656
418.9210458463522,309.1258313065844
424.3924177925868,306.07405349624264
422.82873581617764,307.3795972316516
416.99474630188837,312.2504907878416
425.9403811021976,307.183676479073
424.6040394115024,308.30066073845217
418.78762600558713,313.1623231902686
420.9914807563771,307.82139242376104
419.80757910196337,308.8272292686232
422.4386349432086,308.55303471678906
421.21763694492864,309.59959366314234
418.6895494750435,306.9093163413903
420.47009383923273,307.80563360662745
418.3455324497267,305.09802266261266
417.05813830077886,306.2603835976613
415.4117339836071,310.60636666457935
419.32366115315676,307.23696611337135
420.77589489028315,304.1550066609077
422.82896517655075,304.64726933457837
422.3581925796859,304.4096905458914
422.2351777858069,305.16801134924043
418.77349196118644,308.2038542764234
420.14155707266434,307.00408312357433
421.8312365973269,304.8709147321803
418.28709246775605,307.9729669850722
419.6798825288322,306.75391172410855
424.3623623858936,305.4554421445549
423.5306444949564,305.0359761388284
424.0507258614083,305.7204328802059
419.05826850390406,309.96561867816933
419.31390107057507,309.74824922184405
423.3441221549535,305.19516103270087
418.2121401338632,309.57497962906876
418.4975687366163,309.33138456245797
425.88677596777603,302.75491018783157
425.3638340604949,302.47526230158724
418.63012577485955,309.0407147462238
418.5012260135022,309.15236939209706
418.07589112974415,308.78189372572047
417.9651330593224,308.8777383740712
423.04333828122503,308.02285721314274
420.89019331322237,309.808136259325
421.22746521948983,309.5284874311815
419.73089498238437,310.76936787590273
415.36481342382837,314.389502161447
423.1365394845578,308.0703201096602
420.9590058173928,309.85774227515753
421.3190784366648,309.56217771485683
419.8022916996658,310.807227688102
415.42013478809776,314.404308419635
416.8676010755083,305.5780500077917
418.5547108597383,304.0436859527276
417.2292244131491,305.24916693454134
418.4011588637802,304.183335823402
418.26917445567176,304.30337076927424
418.5987226008705,306.4497701285301
420.01079961010817,305.1585123023896
419.1097193980788,305.98249489551415
420.03556588507024,305.13586506278443
420.18685262932,304.9975226131687
418.15375835659654,306.22570481649973
419.64096052616844,304.87535212015064
418.6283551541873,305.7947795002129
419.6204761450526,304.89395156805256
419.70035535448085,304.8214226893026
420.06855942956435,303.98011550907006
419.07782351981007,304.864611302682
418.9405870501602,304.9871314202435
416.9700819465236,306.746332291331
420.932484782006,304.43641226773866
420.04254176655513,305.2486701215943
419.7902933779988,305.47889917128623
418.01419492972826,307.0999579231184
420.9218914204578,304.4308172050122
420.02121275027423,305.24017894105634
419.7691658512578,305.46667160986874
417.9687359776493,307.0845616480908
417.3883515618904,310.8018167574007
423.68226889244033,305.3279128042439
417.67616164208795,310.90377224900806
424.0467272275951,305.4618519203742
405.26914587464114,319.5488246586438
416.2440468507385,309.787391376954
415.6512602561921,312.7813456810698
422.1036929861807,305.6182064238665
428.40915648625094,300.0650289654185
422.6558671802136,305.8604682937009
428.7935853323662,300.35294487608223
418.3444714659581,308.2362583135845
421.6860812338443,305.26147268868704
419.59043356056935,308.7376401344763
422.71833434493385,305.9365296433158
420.7086133509577,309.5378983899526
422.22800504333696,310.14504138616246
419.4535169484265,302.5966753477859
421.7084424345767,300.4590881094316
423.4233744763343,298.83339499024817
402.60694782623233,318.56660933755035
425.0530546730115,300.4376971640427
422.28554796705504,302.9576773098885
397.01810849437055,325.9651900542944
419.0710768653042,307.62248176776
421.7101833479103,305.20814492442514
421.8572014552099,305.0736481788675
419.4569965507547,307.2694304144734
420.2094036550883,308.4330722498726
423.015878830529,305.8638545765373
423.1599027585109,305.7320063334485
420.7191012317707,307.9664641595791
420.95042904656333,304.1273709778744
419.8667244006535,305.1442390741634
422.0091172356865,304.6665668528201
420.88567181439174,305.72551194252355
418.28040120775745,308.35275230978993
420.425442065778,306.170530705134
419.61390544344175,306.99613397679656
419.9968628833499,310.13214928090946
418.81484756542767,309.3184643246667
422.8882847744172,307.1283416985565
421.80249989114424,306.3526744693191
421.5719062146176,308.4958861276101
420.4348271741026,307.71033909271694
420.71870456401797,309.12518301709497
417.49142029270365,306.85119774225217
422.996092266479,306.7489658991857
419.78551604735765,304.4402640371252
422.37121512626516,307.4009601799846
419.14764629238226,305.1106204024301
421.63412748905967,305.35142168770295
422.8182557858225,304.0632935513895
419.1848422888096,302.34301598181116
421.46287792089527,299.84221379222436
424.511289504189,296.49570144848053
425.5943336123307,295.3067476679025
423.3206323437714,316.2629688313481
427.04932934316327,313.2217873077931
419.6539360274783,298.5463887348261
420.14336258346304,297.9667122053401
418.15209072644967,290.10238437445844
418.91443681284534,289.08136917118395
419.20325908140046,304.27932164236483
421.36894507265987,301.8883112805526
419.11928992610507,304.3720271967223
420.11543091098935,303.2722447599808
433.30667500887535,297.60340338119926
431.46186313432463,299.45499835023514
429.0835347550711,301.8420714835395
435.2055613100543,295.69753516203986
432.0901171092979,299.75792285451956
427.95813654355527,303.8484846853112
426.4651489244468,305.3265066826079
432.37383915748876,299.4770448197811
430.5182950295911,305.163662883282
421.28760358552074,310.83296286466685
420.98812888085416,310.6301675220238
421.2935592191039,312.28081109052823
421.19233273600935,312.21374546872886
419.59437379791194,311.5318898897871
423.2097999778032,308.14794571699707
420.28024003206974,311.96912525616386
423.93866542348263,308.54515939484753
422.6109635472607,308.34359819623705
423.45751439283276,308.8003313061963
428.9170851529986,298.9646372881968
424.65141677039213,303.1898892629765
429.40750002942804,299.247239794184
425.1362239333934,303.48176905082585
420.2815647116,310.07862075835203
427.9427027781668,299.6865549853508
429.04005958314764,304.497505548925
427.6875129165972,301.195183931447
429.2295111280794,299.7496250332118
423.0703201435116,301.82674417564346
423.79403770526665,302.3239607413222
423.1575738782889,301.65445861049085
424.15380108944834,302.34138017241287
424.38216471497867,302.98902006614884
424.8719268570007,303.32428789301434
426.3724977440523,297.6869041323002
423.16633229313607,299.09414343810715
411.3056636382109,310.416965254857
423.1179847281435,302.44725186129466
406.25064786278983,317.7249192928122
423.0200112348981,303.3886692080693
404.18430885507297,320.22757477378116
423.50665193288813,304.87379389301145
423.12483100423873,304.66742431430936
424.03987870639605,305.2784653669577
