x,y
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
468.43984938775935,340.0008814691608
468.15180912263855,340.2150403432713
470.32945984050895,341.6656353613334
470.3628573264242,341.639681900398
464.9224941211675,333.9656724743452
468.78018442316704,337.51190134593816
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
464.9224941211675,333.9656724743452
463.34731952903013,335.28265500386976
466.023148087084,333.0454303301413
468.78018442316704,337.51190134593816
466.9935684971775,339.01918422523244
470.42150553730846,336.1271967886902
-16054.465015315382,12713.809918560377
-1039.184985289584,1546.9519701633617
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
-16054.465015315382,12713.809918560377
469.02795222569137,339.30939989897405
464.085816326994,343.01058241297756
467.5078957182179,340.44777542750626
-1039.184985289584,1546.9519701633617
470.0120966836126,340.1935600473753
465.2027784199878,344.03910502680606
468.7222803340315,341.2249009808781
466.7784233101401,342.555921634659
470.5334044521738,345.68282396792455
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
466.7784233101401,342.555921634659
463.9467981549966,344.6332293654599
469.17548166176925,340.79741633392183
470.5334044521738,345.68282396792455
467.5546530027792,347.8646687948621
473.4390638850674,343.5545168197101
469.23934248461734,337.73269290168093
470.98746856478147,339.3374045152289
392.84978694247644,267.61005797094697
522.5974280330266,386.7133359615805
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.23934248461734,337.73269290168093
464.5967876175072,341.2675501322138
467.6390516032423,338.9511598783578
470.98746856478147,339.3374045152289
466.408914351086,342.99096223808687
469.74487637035776,340.328958201482
392.84978694247644,267.61005797094697
395.0451782543594,275.12091516553403
400.94834475165004,295.3167865425564
522.5974280330266,386.7133359615805
516.9325739140256,391.0411813040647
530.9203137699756,380.3548028879991
469.56561315059696,339.787322256176
470.8251462954279,340.9169983418596
835.4503482846843,667.949575940368
495.6418884537103,363.1751503054197
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
469.56561315059696,339.787322256176
465.92513893629945,342.4852309086072
470.85182382686094,338.8341280545214
470.8251462954279,340.9169983418596
467.2322982973196,343.7292177453015
472.26734057144864,339.7881538350243
835.4503482846843,667.949575940368
754.4009013185392,617.0195086793085
2664.2815690559146,1817.1554073127984
495.6418884537103,363.1751503054197
493.9106426011349,369.1182484391917
497.50052475887446,356.79474053279864
470.03137639909727,344.9113273584138
472.91365493426537,347.33885801580095
330.0452222774767,227.0113129796357
475.2086260752987,349.27174296591994
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.03137639909727,344.9113273584138
465.84298933860526,347.8220450303768
471.889158610077,343.6202624606241
472.91365493426537,347.33885801580095
468.67748911189096,350.31620437897504
475.19783254319844,345.7334468534522
330.0452222774767,227.0113129796357
331.59144377761055,229.69017901982687
353.82927437745747,268.21775685799264
475.2086260752987,349.27174296591994
475.49212147993273,356.3125989415011
475.062683425496,345.64712979350435
470.705798860528,344.2846117920585
449.66516203646415,326.28097931831275
482.99423640688383,354.79933694563107
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.705798860528,344.2846117920585
467.48295742586913,346.6945414730814
468.8386352715355,345.680812332379
449.66516203646415,326.28097931831275
449.42096455483244,330.19568194724116
449.1976859603216,333.77503622671287
482.99423640688383,354.79933694563107
482.6197624996826,360.5213668054812
483.02808987070887,354.28204982057
470.3597349130406,340.5400081595434
450.6402398813486,322.93591564830706
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
470.3597349130406,340.5400081595434
466.04498067428955,343.92865421851866
477.1659840651615,335.1946354941435
450.6402398813486,322.93591564830706
450.2049660107268,329.1765205423637
451.121420603621,316.03713542506625
471.04889646458855,345.79899180599864
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
471.04889646458855,345.79899180599864
466.8254570326915,348.89662478458035
472.37043755440374,344.8297227236848
