x,y
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
415.25250392729276,288.997579614038
416.0383179299917,288.4505922321243
416.8719125305228,287.8268848772759
414.7627174400827,287.25551114987684
411.02298321293404,286.419854292015
411.02298321293404,286.419854292015
412.9896037229513,284.1807406831455
412.9896037229513,284.1807406831455
413.13398665832506,280.7505424495763
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
406.6599466298053,282.98607187805004
