x,y
407.27161404050975,298.75923581886406
406.64656170798133,299.6663261430907
406.20902507521146,300.30128937004935
406.95238872648105,299.24559632774435
406.42310398816124,300.0067784993069
406.1586754154419,300.798558847764
406.05682383651606,301.24682996696976
406.00282944882866,301.51908153051846
406.00845595667795,301.74341535531477
406.00845595667795,301.74341535531477
406.4120393404886,300.74214534123934
407.143278123577,298.9638216994965
407.143278123577,298.9638216994965
408.04766323544226,297.2966731639642
408.1439955492022,295.5039706408292
408.5796862852623,293.0224135534096
409.51090139302175,292.03034916155883
409.99684804845725,291.28305303383337
410.5100473998761,291.2551576179804
410.80730746381374,290.79605879842774
410.6449952476075,290.22223497759563
410.6449952476075,290.22223497759563
410.77334380675563,289.9570423191027
410.86318779815934,289.7714074581576
410.86318779815934,289.7714074581576
410.9010171130662,289.16057594042894
410.927497633501,288.7329938780189
410.94603399780533,288.43368643433183
411.0327148112107,288.0205487954216
410.564911866754,286.66016185837606
410.16801179938346,285.24261056067456
409.80606680751464,284.4947686951267
409.80606680751464,284.4947686951267
409.7824157027739,284.09857746933267
409.7824157027739,284.09857746933267
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
409.93431616335795,284.1136222407369
410.0406464857668,284.1241535807199
410.0406464857668,284.1241535807199
410.1692226352656,283.8009731619937
410.2341602097047,283.41665188992823
410.2341602097047,283.41665188992823
410.0804938774505,283.95607106239424
409.7425218996269,284.70255507292234
409.65151421298305,286.16950514682907
409.4644169656033,287.29552802590644
409.0360550048766,288.9083207325752
408.2813557231034,290.3313017078961
408.2813557231034,290.3313017078961
407.76283030742565,292.00211336195355
407.26427493122935,292.98414449600705
407.0992327346214,293.8717412578182
407.0992327346214,293.8717412578182
407.05889266702405,294.80964478477006
406.87463577155137,295.3989634753077
406.7838332767534,296.0338948922908
407.49687488149715,296.1453710422908
408.0995253263877,296.2574108674807
408.6633019904222,296.40676392707275
409.03046727769066,296.5125663282344
409.19196471746613,296.692325666012
409.4901154754318,296.90077966952845
409.6988210060078,297.04669747199
409.9261238485751,297.23461551941426
410.21879860272566,297.2845173603288
410.21879860272566,297.2845173603288
410.2231040709305,297.51485877121644
410.20031220277394,297.8736624549673
410.1950523310278,298.2153540980741
410.1913704208055,298.45453824824887
409.53988213940113,298.7988806972441
408.7931455992315,299.1577900346275
408.7931455992315,299.1577900346275
407.8460569451988,299.5137996665337
406.8996046987426,299.7523885969264
406.05058810275534,299.96613252226547
404.9973381761716,300.6705693085993
404.08005281635633,301.26628302253476
403.4814187873439,301.91088428523904
403.4814187873439,301.91088428523904
403.0589519300816,302.2361577186955
402.763225129998,302.46384912211505
402.5562163699395,302.6232331045087
402.36696772710815,302.83298256791
402.2320710749603,303.13777294646485
402.12321663183457,303.44558679260956
402.1271392648654,303.64205576328123
402.3548066022015,304.063257093002
402.5141737383368,304.3580980238065
402.7141061409059,304.6487789494863
402.5530401275737,304.80813687224423
403.06720387750937,305.13730755213743
403.06720387750937,305.13730755213743
404.5828118856328,304.9565987579764
405.9757165453912,302.6888305853454
407.0156004368267,300.7535435903442
407.6894540832829,300.057880590215
407.6894540832829,300.057880590215
408.0501655210271,300.2439657971332
408.3722134811628,299.9849404214424
408.52809709954306,300.1929076789924
408.63721563240927,300.3384847592774
408.8137991681347,299.45615078625605
408.5616001484576,298.57781365495657
408.69503630538713,296.34425178186734
409.04928035540183,295.6096813572489
409.28941390403133,294.29377178036196
409.3959350549353,293.1296216655442
409.44713085654183,292.26192709510013
409.4855267106069,291.69240908228267
409.4855267106069,291.69240908228267
409.51240380845246,291.2937464733104
409.5835995078887,291.0159820259686
409.6334364974941,290.8215469128293
409.6334364974941,290.8215469128293
409.7008481482249,290.7447597512755
410.1617644973778,291.04901469667675
410.82118857794,291.4755672257303
411.41964642665465,291.91990766653595
411.6445679488117,292.15927699875994
412.5101422558094,292.9414848029153
413.1160442707078,293.489030265824
413.46361871472135,293.82071690674036
413.65630126333474,294.01681044018403
414.4087119749967,293.3719635465867
414.5096148155383,291.16661200629494
414.8202478711944,289.09006018739797
414.97453536403367,287.16638246755997
415.1810036652832,285.73825486399363
415.64846052778626,284.97473582085223
415.85232194625803,284.6404438560668
415.86537308861284,284.3271777662495
415.9626453887673,284.1530370710681
415.9064921735551,283.9520431280187
415.8470038614433,283.79155471057925
415.77874608496785,283.8290192420565
415.77731689144764,283.8577060446092
415.7763164559835,283.87778680639605
415.7756161511586,283.89184333964687
415.7739202919435,283.91830427459206
415.77743241154667,283.8657330874862
415.75456126317147,283.8079985612056
415.7385514593088,283.76758439280917
415.7136996318306,283.70976733469104
415.6920131012893,283.69662647518396
415.6920131012893,283.69662647518396
415.6070625645987,283.98330556824925
415.3925673862818,284.93457487618167
415.07767124164684,286.208164725243
414.61184039201265,288.1682688554261
414.4145243766323,289.6929786795821
414.2354489350437,290.9891052917275
414.2354489350437,290.9891052917275
414.11009612593165,291.8963939202293
414.35592463116996,292.1308442203573
414.33509833104955,292.6618545768179
414.1738599663791,292.8708310728237
414.0609931111098,293.01711462002777
414.1560126993229,292.8970630573244
414.3519545807135,292.6462599179944
414.5789381804183,292.35675966353807
415.20733518312693,291.9483158154343
415.87937932520134,291.52241160782404
416.45712181708205,291.1225672971131
416.8515954907592,290.8034472990673
417.32750163272596,290.3984672024238
417.64277140987593,290.0818919506344
417.56769566746135,289.6840647830295
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.5170125467102,289.3858713129403
417.4815343621844,289.17713588387784
417.45669963301634,289.03102108353414
417.4393153225987,288.9287407232935
417.42714630530634,288.8571444711251
417.422245605545,288.80044643163177
417.3501812406264,288.41069065715357
417.0943840628909,287.17123712379015
416.5733134041069,284.7387337844745
416.0507939407594,282.3632280371185
415.64246244391535,280.6994963633403
415.35519089709334,279.55875424861574
414.93840122923064,278.54853720013733
414.6466484617267,277.8413852662024
414.3561550931137,277.2838190063492
413.896810102429,276.6358218923303
413.8201953580946,276.36887135089046
413.4466879208281,275.956290690889
413.057340990796,275.53294787635167
413.15622083435875,275.604392325575
413.16825067744907,275.6025217811258
413.16825067744907,275.6025217811258
413.1772621987165,275.81178342471645
413.08913105133047,275.91982365655036
413.14993788121666,276.1727188788392
413.33604676870266,276.53336359645056
413.5246146653051,277.4071256211886
413.6043902519309,278.18008754470395
413.88493733786976,279.0112093899219
414.16422254340654,279.7270476045625
414.46319391676917,280.3086801896508
414.75173355818197,280.68460659676236
415.049400564419,281.1019936882069
415.4931687994516,281.56535976273693
415.7222435541014,281.88287632381054
415.8825958823562,282.10513791656206
416.30571054381517,282.57814777338046
416.30571054381517,282.57814777338046
416.52149985638914,282.854960424601
416.7510770821554,283.1271638605006
416.994700968118,283.3604421156169
417.1652376882919,283.5237368941983
417.2846133924136,283.6380432392053
417.45843855143323,283.8231837526172
417.580116162747,283.95278211200554
417.6870146624475,284.08455402571485
417.78164231819414,284.2315491538994
417.87434358832803,284.5074942219309
417.93923447742173,284.700655769553
417.98465809978734,284.8358688528885
418.01645463544327,284.93051801122334
418.0234671195588,284.9772605858459
418.1410483524374,285.0751075368271
418.1410483524374,285.0751075368271
418.1635315897387,285.16195874993394
418.11469431451485,285.2522107484121
418.05523304714507,285.3371095334646
418.01361015998623,285.3965386830014
417.9557306422413,285.4377553232979
417.8981259353309,285.48828310115573
417.8578026404936,285.5236525456562
417.7543722551044,285.56035226695207
416.78024295988416,285.80311404029175
416.09835245323,285.97304728162953
415.20103766630604,286.5456265278133
414.5729173154593,286.94643200014195
414.13323306986655,287.226995830772
413.82545409795165,287.423390512213
413.33580729051675,287.39209646254864
413.3952425062283,287.6406180964944
413.05295214870546,287.56685595478564
412.82204647547087,287.52177879811256
412.7843006590152,287.6458272323188
412.84810927703995,287.8616618288027
412.84810927703995,287.8616618288027
412.7992291963422,287.9727611805124
412.95927472756887,288.0829877694451
413.0609641976831,288.43884393791296
413.2748969349707,288.8063193054402
413.9251422781972,289.08254107417156
414.80598243892626,289.17807834013644
416.08680682981264,289.1818320540432
416.8195801553556,289.4398818003643
417.3850932938857,289.68555675768573
417.7809524908568,289.85752922781074
418.0054821180865,289.91286982200154
418.1626528571473,289.9516082379351
418.27267237448984,289.97872512908856
418.2721256212329,289.99424068285674
418.3530460169953,290.06945446438584
418.3530460169953,290.06945446438584
418.3530460169953,290.06945446438584
418.3530460169953,290.06945446438584
418.3530460169953,290.06945446438584
418.3530460169953,290.06945446438584
418.3530460169953,290.06945446438584
418.354294361315,290.1646141850323
418.5312429692075,290.1970487377168
418.46607431101484,290.2668263516708
418.38233627300053,290.3223586447139
418.3278899743479,290.41337122025936
418.20304337910903,290.4710361535013
418.07741907465606,290.5122700918636
418.07741907465606,290.5122700918636
414.53189543082505,291.77435989259874
411.6630458472378,292.7667719232619
408.6776938495938,293.75165201300644
405.9558374091308,294.70250271361374
404.0505379008067,295.36809820403886
404.0505379008067,295.36809820403886
402.6680140733928,295.82314349062017
401.65953428438195,296.13208515566185
400.6820711328788,296.2547584057345
399.76181223704145,296.25442272107824
399.0011222592356,296.21238196105816
399.0011222592356,296.21238196105816
399.0011222592356,296.21238196105816
398.39337849024736,296.25880711568294
398.04609478116123,296.37329467180945
397.8834427582266,296.62110145739774
397.90343692677106,296.90117037931367
397.7883098317366,297.10413205084853
397.8164508548101,297.29817400787454
397.6065633782119,297.35526009567695
397.40863285659697,297.37582232469714
397.40863285659697,297.37582232469714
397.2700814914665,297.39021588501123
397.2191007606257,297.3997429123212
397.13830242089716,297.4360640741924
397.18727391892463,297.76581139123283
397.18727391892463,297.76581139123283
397.25098990229355,297.9729622034906
397.29559109065184,298.1179677720711
397.3268119225026,298.21947167007744
397.3268119225026,298.21947167007744
397.3048252893677,298.24325402977183
397.6841857696952,298.4026364887505
397.6382026476108,298.8309389191407
397.84197629016836,299.17378280750455
398.082444086871,299.4750637770948
398.25903157660963,299.84032777769465
398.25903157660963,299.84032777769465
398.97153161078575,300.3022658610221
398.62267037176423,301.08618677867184
398.62267037176423,301.08618677867184
398.3537748509369,301.35991064768274
398.3146831431668,301.3116159790631
398.3146831431668,301.3116159790631
398.2792108186003,300.58252803407146
398.5333180757226,299.47178142090337
398.3627623333966,298.4685290372466
397.4520459537844,297.3473856605021
397.4520459537844,297.3473856605021
396.36013704576646,296.3265412420898
395.57682754833866,295.382902113826
394.77832189325227,294.02075573152183
394.052095978621,292.856632680878
393.5643210012323,291.9969953530657
393.5643210012323,291.9969953530657
393.37924663668736,291.38903959029733
393.10685816663886,290.7458802875376
392.44911772096407,290.60091197143186
392.44911772096407,290.60091197143186
392.45576792563253,290.19419095433176
392.2573013990573,289.9714925468342
392.2389879279022,289.92568277212473
392.2389879279022,289.92568277212473
392.2577126335143,289.79325903484687
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
392.0998473256964,289.47958665462914
407.4230053402309,298.20413561906764
406.66280052056607,298.51020512747067
406.66280052056607,298.51020512747067
406.4691003227442,298.6585450366175
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
406.40556555552394,298.31632193370194
407.37536570975647,297.2756962238421
408.64898619553287,295.76194224328685
409.20672907834626,294.8665216926839
410.49651588517634,293.4465714719304
411.0841092855,292.528652214287
413.34313744503527,290.08229452939185
415.0818739087988,287.60789892014657
416.29945718391525,285.79742958905763
416.29945718391525,285.79742958905763
416.29945718391525,285.79742958905763
417.21008726782384,284.67188550196465
417.767926057231,283.9905709400077
418.14401455803676,283.75391094970223
418.40387833198537,283.72327205477075
418.40387833198537,283.72327205477075
418.5857829737494,283.7018248283187
418.9407683211301,282.41107582217563
419.1892580642966,281.50755151787547
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.3366911873311,280.85609720888925
419.4093996976969,280.3708870291476
419.47435487175477,280.047848961112
419.7029885951181,279.97180511792374
418.6229266559858,283.43092093883126
418.6229266559858,283.43092093883126
417.77544818483585,285.38149764156765
417.17065070905466,286.4321681428404
417.17065070905466,286.4321681428404
416.8957999939737,287.44833284560366
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
416.2976987767126,288.01772117674597
414.87041613316114,296.82752461914134
414.9246420479619,296.10840344221936
414.9246420479619,296.10840344221936
415.0087327515,295.0691867003894
415.3317444287096,293.10122807294596
415.6895617522015,291.6740762485315
416.0684996761015,290.058349755108
416.33375622283154,288.9273412097115
416.52533602041746,287.41451295231855
416.5856449528202,286.30310251897316
416.6342310426467,285.36258100126076
416.6342310426467,285.36258100126076
416.8174091135728,284.6369794184652
416.9858307707939,283.97532496380745
417.3514417553239,283.2278283801989
417.51280848731216,282.84323987104835
417.63249215949236,282.52266801207645
417.79985243752697,282.17052101102183
417.894290902163,281.7392929486103
417.9603978274082,281.4374333049222
417.9603978274082,281.4374333049222
418.0122152273282,281.2045519922027
417.7758198360648,281.10970667056665
417.56123629676824,281.0286217872497
417.2438888007538,280.9502670233217
416.98612501097125,280.9252847200517
416.8056903581235,280.9077971077627
416.4223562513276,281.01297767704534
415.3513569477312,281.0817094133101
415.3513569477312,281.0817094133101
415.0718031166654,280.9068119203745
414.7180035237043,280.58526724926287
414.6361593239516,280.2323089299854
414.440118132336,279.77834878014517
414.65251098125856,279.35121583914287
414.99210124683367,278.5264111997571
415.315281394151,277.8793513569619
415.50194761103256,277.39138058422486
415.50194761103256,277.39138058422486
415.79769439733815,277.0572194794515
416.10859249389375,276.66843145939475
416.33429783471297,276.5025212279336
416.578731232307,276.45818006416476
416.65330825110686,276.48145554250044
416.7055121642668,276.4977483773354
416.8675790187728,276.3356570823955
416.75914284287285,276.4707799749906
416.75914284287285,276.4707799749906
416.5010803515849,276.79117781119345
416.26454149911876,277.11372699308106
415.93403974643974,277.47732588994035
415.6146485157554,277.8052918100644
415.6146485157554,277.8052918100644
415.20906358401186,278.0900023697219
414.8459127469414,278.2601031373898
414.23561675714274,278.6955551117628
413.7682509544787,279.3006049575274
413.7682509544787,279.3006049575274
413.7682509544787,279.3006049575274
413.7682509544787,279.3006049575274
413.7682509544787,279.3006049575274
413.2666074069107,279.853736440295
412.84155692719975,280.91258632060936
412.84155692719975,280.91258632060936
412.3515890228504,281.6805343624038
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.7887502322534,282.7387040318864
411.12388641153433,284.23193882357714
410.7156044665569,286.0261127349544
410.4428303472634,287.6373684258167
410.4428303472634,287.6373684258167
409.8081392862094,288.9001924008294
409.3638555434716,289.78416918333824
409.3638555434716,289.78416918333824
408.84815347986967,290.32615497960205
407.82318184548467,290.8504773212568
407.82318184548467,290.8504773212568
406.44638959417347,290.93796556039456
404.7917431058167,291.01337550041563
403.633490563967,291.06616245843037
402.82271378467215,291.1031133290407
401.89198290225306,290.8540159175028
401.89198290225306,290.8540159175028
401.1637343984601,290.4233231251864
400.6374259562207,289.41102217081766
400.6374259562207,289.41102217081766
400.2690100466531,288.7024115027595
399.7280320200166,287.77576709024345
399.320099286517,286.85999105714666
399.0345463730673,286.2189478339789
398.9952007378998,285.7462054885081
398.9952007378998,285.7462054885081
399.09662956232967,285.30181983601346
399.38125258183067,284.5269358097547
399.6060934836419,283.9147463297281
399.928792260848,283.2982202670224
400.26215265263505,282.7903661594847
400.7801395307396,282.3285215425198
400.7801395307396,282.3285215425198
401.2015591883952,281.83742826239563
401.77515262992955,281.24726989428143
402.3709585723114,281.1961419611134
403.1597732123766,281.7472501392098
403.66002262125113,282.4619476158641
404.1126572308206,283.85556312126937
404.1126572308206,283.85556312126937
404.7971751785871,285.29036438928114
405.4903214280555,285.4140047834965
405.68594693807995,284.18466872307596
405.98430067661565,283.93965051379945
406.23003902840196,283.94837204834914
406.33055998103305,283.69178078276
406.33055998103305,283.69178078276
406.6377933252011,284.2389314407831
407.0172703313911,285.04544387706477
407.43561643932594,285.90223560667374
407.43561643932594,285.90223560667374
407.54849243397894,286.05471334787944
407.6068164105125,286.02804989765315
407.647643194086,286.00938548249474
407.6220715172191,285.79437427313667
407.6041713434123,285.643866426586
407.0718674525239,285.4458981267025
407.0718674525239,285.4458981267025
