x,y
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.7487774890153,286.1645853242974
415.8716745279863,291.0943650054249
414.40710947057295,294.77196859933224
413.20275572079174,294.3359479725341
412.2460367793705,291.8544245998388
414.790767776395,288.7952933139085
414.4206675956571,288.43756309920286
415.3516691921355,286.94451610254515
415.3516691921355,286.94451610254515
415.3516691921355,286.94451610254515
415.3516691921355,286.94451610254515
415.3516691921355,286.94451610254515
415.3516691921355,286.94451610254515
415.3516691921355,286.94451610254515
415.3516691921355,286.94451610254515
411.07670433366394,284.89027216064096
409.0630691545514,286.94203508890837
408.9555026431323,287.1863028510442
408.008185533394,288.8107791823362
404.7529225892911,291.7215594442435
402.0919775799383,295.3988952036173
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
402.02640062663176,296.3241534678427
403.8139293439,297.88576239908673
404.9286832420772,297.6844754989352
404.9286832420772,297.6844754989352
404.9286832420772,297.6844754989352
408.3086612197847,294.97190352431016
413.64156712993304,284.990731574714
417.0739838977506,280.8236484090895
417.639193003449,282.46469406577927
417.74580631433,284.81403878881747
417.5135588521585,284.77728328478685
417.5646151535058,284.9669472150447
417.5646151535058,284.9669472150447
417.1761609025075,285.9400275771613
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.55642497806247,286.77418759069513
416.0342165169642,288.2566004092037
415.1875154307594,294.173178284887
414.48289238819086,298.9870663214517
412.55425787334343,305.7741884429834
412.55425787334343,305.7741884429834
411.8531207535449,309.4090324025247
411.5033853164496,309.4758692141155
411.44941258188186,308.4668552555983
411.48429214743084,307.52627948345025
411.48429214743084,307.52627948345025
413.68340762024985,294.5924128025589
414.8998241251321,289.1074458722831
414.9941708216518,288.48047068701567
414.9941708216518,288.48047068701567
414.9941708216518,288.48047068701567
414.9941708216518,288.48047068701567
415.03689326801674,288.0063428460039
414.9955654146633,287.50270159440237
414.87801283324796,284.45155157525875
414.87801283324796,284.45155157525875
415.30093761446636,277.84375051072567
415.9723591520693,276.8934202603336
416.18609134497063,276.7209875850942
416.8795141129757,280.2833479377577
418.19440867610183,284.53766453316047
417.85783426949,286.0172384885968
417.93669359457954,286.4817241772302
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.5509840001932,287.0587871066556
418.67536289651696,287.280600840307
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
418.76204822576045,287.97878019413344
419.01738171149645,288.54637528329573
418.8075797921728,288.3354229580384
418.7791024326984,288.11311415326804
418.7650421270055,288.2053488970258
418.77883756701726,288.4258381365537
418.77883756701726,288.4258381365537
419.6596874905654,282.7457740870203
419.21380314604755,277.62285749216466
419.33212039541985,276.2644234371981
419.33212039541985,276.2644234371981
419.33212039541985,276.2644234371981
419.33212039541985,276.2644234371981
419.33212039541985,276.2644234371981
419.33212039541985,276.2644234371981
419.33212039541985,276.2644234371981
421.82733103880986,276.348763537482
424.01686248885454,276.8796346557787
420.5508338387664,285.0307110988753
418.97278811543964,295.39719690407173
418.7457709756004,296.69947569913705
418.57471755581764,297.4038789542729
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
418.5874928380651,298.4277148249979
417.6097518775468,299.58358773364193
416.52932608346816,300.035771408631
415.9860347717925,299.3430394234115
415.49487794418314,298.10984862945804
415.49487794418314,298.10984862945804
415.49487794418314,298.10984862945804
415.49487794418314,298.10984862945804
415.41044551623776,296.6948926644385
414.97317799997677,295.0122849788609
414.97317799997677,295.0122849788609
414.97317799997677,295.0122849788609
414.54942724246524,293.7001879615549
414.2685929311294,292.9295014609834
414.5235095773294,290.61527269846164
414.73006568463313,289.7284674784284
414.8477351805729,289.06402841210036
414.99698744897177,288.4424675908284
414.99698744897177,288.4424675908284
414.99698744897177,288.4424675908284
414.99698744897177,288.4424675908284
414.99698744897177,288.4424675908284
414.99698744897177,288.4424675908284
414.6438637585262,287.69819868348503
414.42541039105276,287.6679092860901
413.44201637748785,287.75626999157276
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
413.2796908884504,289.20364959265174
412.37421335308863,291.12068536164566
411.6085307535241,292.1267155865637
411.6085307535241,292.1267155865637
410.2895893857241,292.53545457376794
409.2957605563309,292.05266490714996
409.2957605563309,292.05266490714996
409.2957605563309,292.05266490714996
409.2957605563309,292.05266490714996
409.2957605563309,292.05266490714996
409.2957605563309,292.05266490714996
409.2957605563309,292.05266490714996
409.2957605563309,292.05266490714996
408.9311017446171,291.5077136897885
408.9311017446171,291.5077136897885
408.9311017446171,291.5077136897885
408.9311017446171,291.5077136897885
408.9311017446171,291.5077136897885
409.5997490357525,289.3574693858352
417.88724397640976,289.42291644569775
418.86637742429605,289.8565195248858
418.86637742429605,289.8565195248858
418.86637742429605,289.8565195248858
418.86637742429605,289.8565195248858
418.86637742429605,289.8565195248858
419.02288530009383,290.5303392075199
418.74388823628937,290.8919184416493
420.1101258001254,291.96672973512216
420.1101258001254,291.96672973512216
420.1101258001254,291.96672973512216
420.1101258001254,291.96672973512216
420.1101258001254,291.96672973512216
420.1101258001254,291.96672973512216
420.1101258001254,291.96672973512216
420.1101258001254,291.96672973512216
419.87823073717675,292.46352363256005
420.3225962609486,292.7032840402709
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
420.6336521275889,292.8711163256685
416.833729712299,292.61110785794176
415.49467512652785,292.4304978089973
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
415.0409834733812,291.9554605884979
414.9714413180226,291.5728223846371
414.9714413180226,291.5728223846371
414.9714413180226,291.5728223846371
414.9714413180226,291.5728223846371
414.9714413180226,291.5728223846371
414.9714413180226,291.5728223846371
414.9714413180226,291.5728223846371
417.5804977603836,291.08732561347273
420.29038031471106,290.5838347523728
421.8848434644906,287.30809302006526
421.8848434644906,287.30809302006526
421.8848434644906,287.30809302006526
421.8848434644906,287.30809302006526
421.8848434644906,287.30809302006526
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.13093215581574,286.5971443938242
422.9253298447246,286.3886697816573
423.202125337659,286.08365398972035
422.9606974012617,285.8062321759283
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.60544230868805,285.66432117737736
422.5632783617321,285.6621778842482
422.807292024721,286.69091787794247
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
423.88630745304033,287.9924188401982
424.81981939920365,289.50929373662603
424.47705709336606,290.9513692656988
422.25450097871743,290.8819992661385
418.35553202459033,291.1788713564337
414.3521863724648,291.2286146592385
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
409.22464096707483,291.69462312398184
408.0485613592978,291.5914556278526
408.0485613592978,291.5914556278526
408.0485613592978,291.5914556278526
408.0485613592978,291.5914556278526
408.0485613592978,291.5914556278526
408.0485613592978,291.5914556278526
406.87288290020103,291.5409980221985
405.9900738671962,291.5664804882709
404.08065500006006,292.0448620919612
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
400.54761273335583,292.5414784739677
399.065226451597,292.82714635444023
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
404.04567290148503,294.4375920747156
411.30062043500664,297.3573905930772
415.88168222723976,297.6860109092217
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.5815613261458,297.58232633344505
418.9261282728249,297.5475480070891
418.9261282728249,297.5475480070891
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
418.6798735207028,296.45476317447054
