x,y
405.98932661100247,306.0986558234047
405.98932661100247,306.0986558234047
405.98932661100247,306.0986558234047
405.98932661100247,306.0986558234047
405.98932661100247,306.0986558234047
405.98932661100247,306.0986558234047
405.98932661100247,306.0986558234047
405.92743661359515,306.1513468053505
405.8313172079873,306.11340604630675
405.58315079326144,305.8963075203945
405.3751725093413,305.7642723543537
404.9860267894376,305.7645879300726
404.9860267894376,305.7645879300726
404.713660335323,305.42589646118745
404.558947267009,305.0415186378543
404.5040411153435,305.32652964758034
404.5012978181129,305.91756265298886
404.4700487527768,306.10534733451874
404.30302371278367,306.3352075174924
404.09938326470717,306.4611154165032
404.09938326470717,306.4611154165032
404.09938326470717,306.4611154165032
404.09938326470717,306.4611154165032
404.09938326470717,306.4611154165032
403.83607195227734,306.6741452842206
403.6074735505321,306.9335162303274
403.4402166459692,306.1704038931577
403.4068998434035,305.07338052813475
403.52245075351755,304.2765475084652
399.18483742725283,306.19781050746286
383.721075637262,306.41516577932936
380.1460283428368,305.29560157353035
378.944489542706,305.1076985036552
378.3506490601067,304.714770568475
378.1009096860481,304.3159424679333
377.8184434305724,303.8213485869028
377.86713675508287,303.4540450995492
378.3647254652456,304.02229057759837
379.0109516353325,304.757128778815
379.0256639020099,305.09986281128397
379.0256639020099,305.09986281128397
379.0256639020099,305.09986281128397
379.0256639020099,305.09986281128397
379.0256639020099,305.09986281128397
379.0256639020099,305.09986281128397
379.0256639020099,305.09986281128397
378.9736025480806,305.71569750917445
374.33705842165784,306.1833825468284
369.59450247612807,305.7064672436562
371.17905450467435,306.7849675810973
373.6744565128822,309.2791473615068
376.6162343539031,309.7412800443507
379.3561361117064,309.55190403880664
379.3561361117064,309.55190403880664
379.3561361117064,309.55190403880664
380.06652186440414,309.87383532739824
380.29710295534096,309.89306468682946
380.7188919381657,309.7535008182803
381.28309059946946,309.4756297649547
381.69308558353015,308.9242829459419
381.69308558353015,308.9242829459419
381.69308558353015,308.9242829459419
381.69308558353015,308.9242829459419
381.69308558353015,308.9242829459419
381.69308558353015,308.9242829459419
382.93064851227405,307.4728128135053
383.2086533835961,306.7025125669821
383.62871851649305,305.7965237343639
383.74193361023,305.8072139566888
383.81430081712426,306.4235330805963
384.0272291856294,306.98071741395586
386.23442068737234,307.7421478973441
386.23442068737234,307.7421478973441
386.23442068737234,307.7421478973441
386.23442068737234,307.7421478973441
386.87930938116216,307.6101246910005
388.25172648305795,307.39855544401587
388.7979845252735,307.26450408074953
389.1043886115465,306.7253071622869
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
389.9062449796696,305.8341220541556
398.8833903767189,308.09163818957234
402.87152026133623,307.1727217069875
405.0524824000199,305.2377390667828
409.4565615287377,306.3555459740725
410.29287452443475,307.49071076451224
411.142159560136,308.1347390247448
412.0230436897795,308.7403367382457
412.0230436897795,308.7403367382457
412.87389346291747,309.9107564508997
413.69524620522986,310.7702139549325
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.4956404356415,312.45936788963246
414.9098161881044,313.9981301629696
415.0327231156603,314.414815538136
414.9528626236386,314.3664583028769
414.9528626236386,314.3664583028769
414.9528626236386,314.3664583028769
414.9528626236386,314.3664583028769
414.9528626236386,314.3664583028769
414.8871251861124,314.0577978855523
414.7584017683001,313.7220779344533
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.55307927441027,313.33170456111026
414.4093535286874,313.0584431997701
414.4093535286874,313.0584431997701
414.40330744516046,312.55599653201415
414.40330744516046,312.55599653201415
414.40330744516046,312.55599653201415
414.40330744516046,312.55599653201415
414.40330744516046,312.55599653201415
414.4396108589075,311.56400307092963
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.61297374918684,310.6345588204629
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
414.90534685200373,309.87390151402224
415.1915404324177,309.43759503828807
415.39187593870747,309.13218050527416
415.7723069732385,308.68139868877194
416.03860869741027,308.36585141722037
416.5623310668651,307.98040396022986
416.5623310668651,307.98040396022986
416.5623310668651,307.98040396022986
416.5623310668651,307.98040396022986
416.5623310668651,307.98040396022986
416.9289367254835,307.7105907403365
417.55179527854216,307.64287285798304
417.55179527854216,307.64287285798304
417.55179527854216,307.64287285798304
417.55179527854216,307.64287285798304
417.55179527854216,307.64287285798304
417.55179527854216,307.64287285798304
417.55179527854216,307.64287285798304
418.88945761171783,308.4971906075156
420.0323998315259,308.84606719675355
420.40702708492927,309.2882831221065
420.7460923680763,309.4834550702003
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
420.9094954537825,309.75242031684985
421.0364232667561,309.91536281148643
421.0448818110608,310.6527292828176
420.998981123133,311.0934831352948
420.93618822974724,311.51418557920204
420.89223320437725,311.8086772899371
420.89223320437725,311.8086772899371
420.89223320437725,311.8086772899371
420.89223320437725,311.8086772899371
420.89223320437725,311.8086772899371
420.89223320437725,311.8086772899371
420.8823719116721,311.8276290941381
420.79161274911837,311.8223685717265
420.68631717939644,311.8751931144972
420.5499640466896,311.996930657125
420.4545168537948,312.0821469369645
420.4545168537948,312.0821469369645
420.4545168537948,312.0821469369645
420.10780204792223,312.4430059828985
419.6098480741818,313.32309646577175
419.37463586895035,313.8320902601283
419.1728493251973,314.2138460445523
419.1728493251973,314.2138460445523
419.1728493251973,314.2138460445523
419.1728493251973,314.2138460445523
419.1728493251973,314.2138460445523
419.1728493251973,314.2138460445523
419.1728493251973,314.2138460445523
419.0315987445702,314.48107509364917
418.8416414752058,314.7372378786599
418.7585202202958,314.7133487886124
418.70033534185876,314.69662642557915
418.56898764717147,314.64952864163547
418.56898764717147,314.64952864163547
418.56898764717147,314.64952864163547
418.56898764717147,314.64952864163547
418.6373322228628,314.6356334324479
418.9299367546742,313.6477637845879
418.9497511221288,312.3115615408574
418.9497511221288,312.3115615408574
418.9497511221288,312.3115615408574
418.9497511221288,312.3115615408574
418.9497511221288,312.3115615408574
418.9497511221288,312.3115615408574
419.0107239892193,311.5389354866554
419.0886829082141,311.2196346657144
419.21482622892,311.3218301289501
419.19813478937306,311.49544897410107
419.03084191498846,311.8836362201312
419.03084191498846,311.8836362201312
419.03084191498846,311.8836362201312
419.03084191498846,311.8836362201312
418.8096572357545,311.90356568253526
418.4644186327814,311.71388128879175
418.37452376841594,311.6654456917096
418.37452376841594,311.6654456917096
418.37452376841594,311.6654456917096
418.37452376841594,311.6654456917096
418.37452376841594,311.6654456917096
418.37452376841594,311.6654456917096
418.32843123545234,311.5116469215843
418.3893604663675,311.10286366389005
418.49670065993354,311.2936377522235
418.5585724255934,311.52320382096
418.3704112202743,311.68036840318365
418.3704112202743,311.68036840318365
418.3704112202743,311.68036840318365
418.3704112202743,311.68036840318365
418.3704112202743,311.68036840318365
418.23869837655093,311.7903836107402
418.03451451108174,311.8182723693589
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
417.94251765443306,311.6924797779927
418.0242780752417,310.6338707294043
417.7835098475384,309.64494492248133
417.7491930288988,307.86931645906657
417.6672780155251,307.48542824171625
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.40813302400466,306.999029021044
417.62681644915097,306.35619096705665
417.99820232958456,305.68604758441813
418.63801507870403,304.8107516333639
418.63801507870403,304.8107516333639
418.63801507870403,304.8107516333639
419.1268172964549,304.348946800939
419.1268172964549,304.348946800939
419.1268172964549,304.348946800939
419.1268172964549,304.348946800939
419.8376788700868,303.7579676477393
420.00956788147647,303.63490034059043
420.00956788147647,303.63490034059043
420.07733328056094,303.28330208688845
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
420.01184006581263,302.9815606824259
419.9546930173201,302.82895094730776
419.9146900833753,302.72212413272507
419.87319437801006,302.58154854307537
419.9141288223427,302.5511912797962
419.68657565231143,302.52102597638094
419.68657565231143,302.52102597638094
419.2426516593947,302.59250423791565
419.4556694843201,303.26434900013084
419.58060155068154,303.63450850660377
419.6425145839208,304.3901064543943
419.83388249173595,305.2206189084924
419.83388249173595,305.2206189084924
419.83388249173595,305.2206189084924
419.83388249173595,305.2206189084924
419.83388249173595,305.2206189084924
419.83388249173595,305.2206189084924
419.83388249173595,305.2206189084924
419.7972992293864,307.1394528571352
419.82248894548707,307.8637393971634
419.99184935221217,308.20606880903347
420.33671523315365,308.8395458575896
420.22776113687576,309.12807149316114
420.22776113687576,309.12807149316114
420.22776113687576,309.12807149316114
420.10848922058784,309.2610334607937
420.10848922058784,309.2610334607937
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.85525143143957,308.8636897202931
419.7763012125597,308.71304076775175
419.6180546521792,308.47984089209126
419.58438017412664,308.20301819670766
419.58438017412664,308.20301819670766
419.58438017412664,308.20301819670766
419.58438017412664,308.20301819670766
419.59939971091177,307.9696197075817
419.7710918155506,307.69415216320186
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.1504180989987,307.4156592545386
420.36759575565725,306.91646189322705
420.5196201153182,306.56702374030897
420.65484375178295,306.38657351341396
420.65484375178295,306.38657351341396
420.65484375178295,306.38657351341396
420.65484375178295,306.38657351341396
420.65484375178295,306.38657351341396
420.65484375178295,306.38657351341396
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.67315161511584,305.89227526513025
420.68596711944883,305.54626649133166
420.69555501878807,306.2184181465966
420.70226654832555,306.68892430528206
420.58574961729454,307.0384352476804
420.58574961729454,307.0384352476804
420.58574961729454,307.0384352476804
420.58574961729454,307.0384352476804
420.58574961729454,307.0384352476804
420.58574961729454,307.0384352476804
420.58574961729454,307.0384352476804
420.58574961729454,307.0384352476804
418.7855921724837,309.2657166310433
418.7855921724837,309.2657166310433
418.7855921724837,309.2657166310433
418.7855921724837,309.2657166310433
418.7855921724837,309.2657166310433
418.7855921724837,309.2657166310433
418.4617886782358,309.7421499890973
418.4617886782358,309.7421499890973
418.4617886782358,309.7421499890973
418.4617886782358,309.7421499890973
418.4617886782358,309.7421499890973
417.94865373442934,309.6493940280264
416.94445476174803,308.2482223134266
416.64697703969307,307.21652982663966
416.64697703969307,307.21652982663966
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.08733222958944,305.0645567016061
416.1617163902155,305.33640174676736
416.1617163902155,305.33640174676736
416.1617163902155,305.33640174676736
416.1617163902155,305.33640174676736
416.1617163902155,305.33640174676736
416.6887147603229,306.4153326087323
417.43124668696527,308.87757650002897
417.7155229336864,311.7637848767166
417.7155229336864,311.7637848767166
417.7155229336864,311.7637848767166
417.7155229336864,311.7637848767166
417.7155229336864,311.7637848767166
417.7155229336864,311.7637848767166
417.7155229336864,311.7637848767166
417.63378096046813,312.5692736937206
417.65394161392265,312.76832882348384
417.6920540060551,312.5235534592104
417.57188200591247,312.0434613241699
417.57188200591247,312.0434613241699
417.57188200591247,312.0434613241699
417.57188200591247,312.0434613241699
417.6426143091717,311.4110396431631
417.79222211031004,308.9130721873471
418.1494257446458,306.51754149780226
418.501242274021,306.08876668465945
418.501242274021,306.08876668465945
418.501242274021,306.08876668465945
418.501242274021,306.08876668465945
418.501242274021,306.08876668465945
418.501242274021,306.08876668465945
418.501242274021,306.08876668465945
418.501242274021,306.08876668465945
418.8497582120419,305.8065668177849
419.5554223232826,304.8319893768645
420.2832663452507,304.0256934145922
421.37628076907816,303.5990350220009
421.37628076907816,303.5990350220009
421.37628076907816,303.5990350220009
421.37628076907816,303.5990350220009
421.37628076907816,303.5990350220009
421.37628076907816,303.5990350220009
421.60892842970674,303.6547786605936
421.9269428377136,303.5556564088176
422.1495529233184,303.4862708325744
422.48084379683723,303.81641634894316
422.48084379683723,303.81641634894316
422.48084379683723,303.81641634894316
422.48084379683723,303.81641634894316
422.48084379683723,303.81641634894316
422.48084379683723,303.81641634894316
422.72146257640924,304.2365319683434
422.72146257640924,304.2365319683434
422.9375789414116,304.71191059679916
423.0888603969132,305.0446756367182
423.6097337049677,306.3656962102578
423.55806278845995,306.7075100572123
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.83877816291255,308.1993716177219
422.61562803626697,308.6483871205277
422.45942294761505,308.96269797249175
422.2850253664717,309.0039450480899
422.2850253664717,309.0039450480899
422.2850253664717,309.0039450480899
422.2850253664717,309.0039450480899
422.2850253664717,309.0039450480899
421.5930398852247,312.17050164315583
422.12803440205874,313.4546894378182
423.012107209241,314.1482353430804
424.85457088034036,310.27760999820896
425.97366951391064,307.5132323495253
426.5448500974241,306.0413367375925
426.6190042785979,305.5039763979467
426.53814438914935,304.9453940474682
426.5278816277098,304.31237430147235
426.5278816277098,304.31237430147235
426.5278816277098,304.31237430147235
426.5278816277098,304.31237430147235
426.5278816277098,304.31237430147235
426.67465847825576,303.9254496311728
426.9149066723816,303.76827177465344
427.35385599751663,303.17294292835186
427.4657809333731,302.5766148947878
427.4657809333731,302.5766148947878
428.6498946940827,297.45320358066436
428.6498946940827,297.45320358066436
429.85486164406393,295.99979443891567
430.7456876618073,296.3201568693253
431.9148225945508,300.719243100286
432.4357728725604,303.95046384847245
432.4357728725604,303.95046384847245
433.00571542294426,305.08233822865014
433.00571542294426,305.08233822865014
433.00571542294426,305.08233822865014
433.00571542294426,305.08233822865014
433.00571542294426,305.08233822865014
433.1033819053095,308.2333181428303
431.9652112565278,311.7776467609888
431.2094458061221,313.386859701099
430.19046794587496,314.2155153615383
426.6081443241696,317.7655433873258
423.4250253128758,315.3522351200191
420.01494674940136,312.1563689334005
419.734367427797,311.17233476264573
419.734367427797,311.17233476264573
419.734367427797,311.17233476264573
419.734367427797,311.17233476264573
420.0180417458148,309.73480021760747
427.12794543652035,307.11703946046777
432.2336836163881,306.57278722940964
432.2336836163881,306.57278722940964
432.2336836163881,306.57278722940964
434.28959326263885,304.7721574825179
434.28959326263885,304.7721574825179
434.49834214355116,303.4047109265662
434.49834214355116,303.4047109265662
435.06992045722575,301.7900157147689
435.4487862462177,301.3281308662142
435.85921085286435,301.0265049028211
436.48289114576414,300.66586262916223
436.48289114576414,300.66586262916223
437.36601464595526,300.33164587669626
437.36601464595526,300.33164587669626
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
438.15118429372484,300.3803934569352
439.1348859744965,300.49638603331056
439.59945196848673,300.6251913435257
439.59945196848673,300.6251913435257
439.59945196848673,300.6251913435257
439.59945196848673,300.6251913435257
439.59945196848673,300.6251913435257
439.59945196848673,300.6251913435257
441.35619163487064,300.7471739952652
444.5396848968636,304.3100305941437
446.1588033291885,306.12510191813277
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
447.8985472020931,307.22656465990724
448.3380726790125,308.08987467514453
448.3380726790125,308.08987467514453
