x,y
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
420.1199787716095,305.63463437616747
419.50894910600346,306.08014298620685
419.09831043455495,306.26982218789163
418.7069785453788,306.6351241921095
418.3784099853401,306.99109568595276
418.21490428920686,307.52026142917003
418.21490428920686,307.52026142917003
418.10893109219694,307.6786185920782
418.01272938164936,307.92728141579937
417.8944840724995,308.0643042706645
417.90086167105795,307.7663610924288
417.9450300421452,307.13613333614256
417.84953131365705,306.6554002639756
417.84953131365705,306.6554002639756
417.7934515095306,306.29717802950125
417.8304501791397,305.9760505780974
418.0031539804595,305.6274721721972
418.03267602389707,305.4380640049015
418.03267602389707,305.4380640049015
418.03267602389707,305.4380640049015
418.03267602389707,305.4380640049015
418.03267602389707,305.4380640049015
418.03267602389707,305.4380640049015
418.03267602389707,305.4380640049015
418.1332324707932,305.45118207575644
418.1251446783705,305.7828238906129
418.1251446783705,305.7828238906129
418.0858235187835,306.0239054776569
417.9653027661384,306.6961379173881
417.7954452356636,307.3596871539182
417.5866264344251,307.8443355030628
417.5866264344251,307.8443355030628
417.4404532735582,308.18358934746396
417.23839804841606,308.3169745842547
417.2097283986242,308.593221781456
417.06317020232046,309.00729059860896
417.06317020232046,309.00729059860896
417.06317020232046,309.00729059860896
416.81546847182915,309.15408394656595
416.81546847182915,309.15408394656595
416.81546847182915,309.15408394656595
416.81546847182915,309.15408394656595
416.5705651391289,309.31821137104646
416.5705651391289,309.31821137104646
416.5705651391289,309.31821137104646
416.5705651391289,309.31821137104646
416.44637582945785,309.3480760294987
416.35944331268814,309.3689812904153
416.39932995110433,309.10703100105235
416.39932995110433,309.10703100105235
416.30840927055715,308.73531820221933
416.1996518528699,308.3260123694609
416.59406088568585,306.9516204809229
416.59406088568585,306.9516204809229
416.59406088568585,306.9516204809229
417.23294565110024,305.29699003802665
417.87792042227454,304.34908064543407
418.7833155628024,303.71571750896584
418.7833155628024,303.71571750896584
418.7833155628024,303.71571750896584
418.7833155628024,303.71571750896584
419.41709216117187,303.27236331343806
419.41709216117187,303.27236331343806
419.6939174202201,303.6270844180501
420.1667476399073,303.57597573433947
420.5621872947273,303.24490430425385
421.204911058216,303.2149834642415
421.65481769265807,303.19403887623287
422.2141290387251,305.30503049030574
422.2141290387251,305.30503049030574
422.59872687605247,307.2177811928315
422.96540544874927,308.9136642300595
423.308265035462,310.6496617526826
423.7292886188494,312.9446136683357
423.7292886188494,312.9446136683357
424.02400512722056,314.55108000929283
424.23030668308036,315.6756064479628
423.9562099036723,316.41262317862174
423.9562099036723,316.41262317862174
423.9562099036723,316.41262317862174
423.9562099036723,316.41262317862174
423.9562099036723,316.41262317862174
423.76434215808666,316.92853489008303
423.76434215808666,316.92853489008303
423.67761685843027,317.2992267417849
423.6225774133554,317.5126529591232
423.6225774133554,317.5126529591232
423.1043770707884,317.8948459893692
422.26960849704193,316.79652398183475
422.26960849704193,316.79652398183475
421.41285172751464,315.73889343013394
421.06053569341066,313.6194123886443
420.9566748176047,311.2141348278831
420.9566748176047,311.2141348278831
420.8939296840037,309.358554715724
420.95466330880964,307.5796875764406
420.95466330880964,307.5796875764406
421.1479279244591,305.8305891971336
421.2953969405889,304.71384948581897
421.3986252518797,303.9321316878988
421.3986252518797,303.9321316878988
421.47088506978326,303.38492922935467
421.6508617180165,302.9999353203486
421.8745153203605,302.6798083536756
421.8745153203605,302.6798083536756
421.8745153203605,302.6798083536756
421.8745153203605,302.6798083536756
421.8745153203605,302.6798083536756
421.8745153203605,302.6798083536756
421.8084566693379,302.71058159654456
421.8440646486151,302.6736776431047
421.8440646486151,302.6736776431047
421.9443986737322,302.5445159431418
422.24521196433284,302.3277297909325
422.5538624195898,302.1700424433423
422.90486638960084,302.0238484758823
422.90486638960084,302.0238484758823
422.83772358265196,302.22174875591793
422.83772358265196,302.22174875591793
422.8927951061896,302.4601979967385
422.93134517266594,302.6271124653129
423.30508199835566,302.2883991734851
423.42266773925496,301.6317917096415
423.21259888555323,300.8575418963582
422.99444371994014,299.7329417446826
423.3042505243193,299.2264307562568
423.3042505243193,299.2264307562568
423.3781725478218,298.88386559949186
423.29221818572745,298.6813435401873
423.2320501322614,298.5395780986741
423.0190743862231,298.4099971134165
422.9009034577733,298.1204276107996
422.79947125389276,297.54207703475345
422.79947125389276,297.54207703475345
422.65079333512665,296.9883538800557
422.43549387817285,296.9313640531539
422.2847842583052,296.8914711743227
422.2676159733392,297.03416636327313
422.2661023691174,297.11109547917636
422.3656410585328,297.07178486936976
422.3656410585328,297.07178486936976
422.4353181411236,297.0442674425052
422.18411712850127,297.2537676147418
421.6202773081988,298.2431416659749
421.6202773081988,298.2431416659749
421.205213668346,299.19508715303124
420.8781057364423,300.29349400044185
420.6491301841097,301.06237879362925
420.4617266103441,301.8920471970109
420.30839913371244,302.7821066019128
420.0743950201705,303.56084747789816
420.05779031621046,304.0223271098183
420.05779031621046,304.0223271098183
420.0976344886986,304.5118090107503
420.07623686704096,304.8819133311354
420.08165859675006,305.27766372365903
419.9855196030922,305.6172205210809
419.9855196030922,305.6172205210809
419.84475064949913,305.92837478005487
419.57601491214444,306.4923084726576
419.4573754594664,306.87697931133664
419.08677563887306,307.5627617254261
419.08677563887306,307.5627617254261
418.63917755118723,308.31991377074723
417.87634870886865,309.5510598816984
417.27933926486855,310.69432108121026
416.8614326540685,311.4946039208686
416.8614326540685,311.4946039208686
416.8614326540685,311.4946039208686
416.8614326540685,311.4946039208686
416.6814555696185,311.8976968380717
416.5554716105035,312.17986188011383
416.354725296013,312.5344824801011
416.2142028758696,312.78271690009217
416.2142028758696,312.78271690009217
416.0447812687582,313.04261693580634
416.1205141239021,312.61554542610907
416.1598053570002,312.30518313384255
416.1423398979214,311.9928423037237
416.1423398979214,311.9928423037237
416.55454741028194,310.9283580118347
417.2030619378877,309.5567584003765
417.626915689465,308.222557706823
417.9696032259198,306.97047576078205
417.9696032259198,306.97047576078205
418.38543292750774,305.9467059988645
419.05588497439487,304.3105703008506
419.8216821621478,302.94659839212613
420.56740468074713,302.045173492546
420.92329343621213,301.13311559079
421.13697103368827,300.0602105485368
421.13697103368827,300.0602105485368
421.13697103368827,300.0602105485368
421.2972043917984,299.37324232335567
421.49895926336404,299.0023018738978
421.7209026667209,298.7090872285481
421.7209026667209,298.7090872285481
421.7209026667209,298.7090872285481
421.7209026667209,298.7090872285481
422.63989459019075,298.3727023041048
423.0609591234928,298.1178286285578
423.0609591234928,298.1178286285578
423.3401252791137,297.91470748891595
423.28112328591436,298.69116656867277
423.4147104426303,299.3046961314504
423.4258236717699,299.8927965061851
423.4258236717699,299.8927965061851
423.16715598597375,300.6527577904582
423.16715598597375,300.6527577904582
422.92074431672614,301.2232536577226
422.6377150241599,301.6992087378997
422.39693052202193,302.0564870272143
422.39693052202193,302.0564870272143
422.15240475797003,302.43823054384967
421.99048762421546,302.7768142908242
421.89821344264834,302.92534340804735
421.89821344264834,302.92534340804735
421.89821344264834,302.92534340804735
421.89821344264834,302.92534340804735
421.89821344264834,302.92534340804735
421.7946268730123,303.22284669391223
421.7946268730123,303.22284669391223
421.6238613821803,303.56296422349743
421.6238613821803,303.56296422349743
421.561118850162,304.02181918022103
421.5171990777492,304.34301764992756
421.40526754404516,304.50396711489844
421.32820843272685,304.6139558562327
421.32820843272685,304.6139558562327
421.27426705480406,304.69094797516664
421.23014349714987,304.70736890148254
421.2398176495636,304.7432228148671
421.197863024484,304.79975012579064
421.197863024484,304.79975012579064
421.250319343534,304.91090982226166
421.250319343534,304.91090982226166
421.250319343534,304.91090982226166
421.250319343534,304.91090982226166
421.250319343534,304.91090982226166
421.250319343534,304.91090982226166
421.5676366291044,305.4148906651978
421.5676366291044,305.4148906651978
421.78975872900367,305.7676772552531
421.86153293895853,305.97771041001795
421.7824206836721,305.8992040072205
421.5107355370309,305.72999577836566
421.5107355370309,305.72999577836566
421.06960719339156,305.71768995926107
420.7083133401867,305.41714299059214
420.7083133401867,305.41714299059214
420.30373006035285,305.0855907326297
420.30373006035285,305.0855907326297
420.0524763130371,304.6808898614249
419.87687830157614,304.33612136119007
419.75395969355344,304.0947834110257
419.75395969355344,304.0947834110257
419.60750930092905,303.82183369216165
419.4661763942391,303.47741648784086
419.3672433595561,303.23632444481626
419.3672433595561,303.23632444481626
419.3672433595561,303.23632444481626
419.3672433595561,303.23632444481626
419.20083780754175,303.00988817996296
419.0843539211317,302.8513827945656
419.0843539211317,302.8513827945656
418.72000641984783,302.7608843127874
418.2700411933484,302.66389754762474
418.2700411933484,302.66389754762474
417.76637851394673,302.4748091686659
417.4138146383656,302.3424473033947
417.31975976739204,301.8717822623216
417.31975976739204,301.8717822623216
417.02156146966877,302.843893618855
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.8287014973995,303.7293354884702
416.59798198912546,304.75295226740576
416.6911736744754,305.9561022920703
416.6911736744754,305.9561022920703
416.6911736744754,305.9561022920703
416.67437416469375,306.3308800097598
416.7172274785508,306.9081678785021
416.7172274785508,306.9081678785021
416.609007405373,307.4325024841373
416.609007405373,307.4325024841373
416.609007405373,307.4325024841373
416.609007405373,307.4325024841373
416.53325335414854,307.79953670808186
416.2843885527151,308.10228737846455
416.2843885527151,308.10228737846455
416.2843885527151,308.10228737846455
416.47165826898816,308.30063686981146
416.47165826898816,308.30063686981146
416.6670929587684,308.53365276027154
416.6670929587684,308.53365276027154
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.8038972416146,308.6967638835936
416.9380299122173,308.6457053569235
416.9380299122173,308.6457053569235
417.1412895260673,308.4132513632255
417.1412895260673,308.4132513632255
417.11154111025394,308.4519947119335
417.11154111025394,308.4519947119335
417.2013650730727,308.02607852524073
417.2013650730727,308.02607852524073
417.2013650730727,308.02607852524073
417.2013650730727,308.02607852524073
417.2013650730727,308.02607852524073
417.1317337754794,307.43868687732646
416.6058912284988,306.15455061554354
416.6058912284988,306.15455061554354
416.12009281331206,305.05386213248545
415.67976853264645,304.62254786166255
415.67976853264645,304.62254786166255
415.1870062963831,305.8468736640609
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.79931227107545,306.9898561064226
414.18485680558126,307.65535755335253
413.75473797973535,308.1212085662035
413.75473797973535,308.1212085662035
413.24328768549486,308.1586668299661
413.24328768549486,308.1586668299661
412.6289921253029,307.9966126878637
412.6289921253029,307.9966126878637
411.6720816559296,307.7745772418207
411.6720816559296,307.7745772418207
410.55093728422554,307.7378729603493
410.55093728422554,307.7378729603493
410.55093728422554,307.7378729603493
410.55093728422554,307.7378729603493
410.55093728422554,307.7378729603493
409.41876944835906,307.62246298050303
409.41876944835906,307.62246298050303
408.4616225989458,307.424713215399
407.0433396585567,307.2571474138041
407.0433396585567,307.2571474138041
405.98126007264057,307.20317563675883
405.04432522594084,307.255653217205
405.04432522594084,307.255653217205
404.38847083325106,307.29238752351733
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.9668132822871,307.4239429749235
403.67165299661235,307.51603179090773
403.67165299661235,307.51603179090773
403.36850138684275,307.65342702922476
403.36850138684275,307.65342702922476
403.09971474555425,307.639061063365
403.09971474555425,307.639061063365
403.12537245509435,307.46446953401346
403.12537245509435,307.46446953401346
403.12537245509435,307.46446953401346
403.12537245509435,307.46446953401346
403.12537245509435,307.46446953401346
403.28174985777736,307.3345510024332
403.28174985777736,307.3345510024332
403.37028284184436,307.3799707038299
403.37028284184436,307.3799707038299
403.3961797537644,307.38329378084296
403.3961797537644,307.38329378084296
403.4503025025713,307.3173729753677
403.48808887957426,307.2229587892626
403.48808887957426,307.2229587892626
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.7444852471047,306.91479986047506
403.9457658352749,306.8342547864198
404.1486733958811,306.7332833362447
404.1486733958811,306.7332833362447
404.29859505444045,306.4636878507045
404.47128968916064,306.1357423036343
404.47128968916064,306.1357423036343
404.5832443423271,305.71346977214
404.5832443423271,305.71346977214
404.6257048197682,305.4268479031521
404.6257048197682,305.4268479031521
404.6257048197682,305.4268479031521
404.6257048197682,305.4268479031521
404.6257048197682,305.4268479031521
404.6363363858243,305.54299470051126
404.6363363858243,305.54299470051126
404.5591738492392,306.0018549799647
404.5591738492392,306.0018549799647
404.41433522149276,306.6826201199094
404.41433522149276,306.6826201199094
404.24268272651733,307.2334101360583
404.24268272651733,307.2334101360583
404.0438342175738,307.61505827984223
404.0438342175738,307.61505827984223
403.8707921220953,307.9981708388111
403.8707921220953,307.9981708388111
403.69925199685315,308.42514312426357
403.69925199685315,308.42514312426357
403.69925199685315,308.42514312426357
403.69925199685315,308.42514312426357
403.69925199685315,308.42514312426357
403.69925199685315,308.42514312426357
403.69925199685315,308.42514312426357
403.05035858452385,308.46060248313324
403.1131794863969,308.9076713908276
403.3136296755076,309.06860322233376
402.799313099292,309.312873151134
402.799313099292,309.312873151134
399.88144891291597,309.3592447790638
396.5746184713378,309.14600453070165
392.13283665093104,308.637045869148
388.392713757195,308.885973057437
388.392713757195,308.885973057437
385.6986773759004,308.8042781129966
385.6986773759004,308.8042781129966
383.81285190899416,308.7470916518883
383.81285190899416,308.7470916518883
382.473062863883,308.27577780599205
381.1201766884591,307.60010215601477
380.17315636566235,307.1271292010307
380.17315636566235,307.1271292010307
379.4751673134207,306.77819384830974
378.9787480525939,306.53982695432853
378.47015990034595,306.513916689939
378.47015990034595,306.513916689939
378.3669987869555,305.9596242759585
378.3669987869555,305.9596242759585
378.3669987869555,305.9596242759585
378.3419020379466,305.2921075191635
378.15259081542047,304.89170196351995
377.9542666587076,304.47453419447936
377.9387491352152,304.29041554834896
377.842321374945,304.0030496352766
377.842321374945,304.0030496352766
378.0257002541166,303.827071978072
378.0257002541166,303.827071978072
378.17806542380345,303.70053106346364
378.317834211799,303.6711533569747
378.7601652614691,304.3562622951759
378.7601652614691,304.3562622951759
379.398028295327,305.0838486087516
379.699848858033,305.49909898484026
379.2806575185603,306.0109962039357
379.46743532708723,306.59062463755026
379.3331929970228,307.2226606110974
379.3331929970228,307.2226606110974
379.3578705551887,307.9877976338235
379.8310049450217,308.59435561633586
379.8310049450217,308.59435561633586
379.8310049450217,308.59435561633586
379.84820802228893,308.9333124906387
380.09949477467813,309.2605037806207
380.25856345638425,309.59906580442765
380.25856345638425,309.59906580442765
379.96543177816596,309.80926295170855
379.73325618086545,310.15080311147716
379.73325618086545,310.15080311147716
379.73325618086545,310.15080311147716
379.73325618086545,310.15080311147716
379.73325618086545,310.15080311147716
379.72471630951645,310.6157319987519
379.63780444824494,311.3281668004793
378.82598030688337,311.62088833338106
377.9750146979481,312.18424997697394
377.9750146979481,312.18424997697394
377.0768092070508,311.52288200502
376.9115064668889,310.7585675567118
375.3786605016384,309.38013032830037
374.07920250182553,306.99497310898295
373.1782121416359,304.99596833372607
371.6240859458948,303.46033443506064
371.6240859458948,303.46033443506064
371.6240859458948,303.46033443506064
371.4187074621345,302.80010456907803
371.7005057695681,302.6013863148988
372.2417645698806,302.4493314180674
372.8788539114184,302.61161052305505
372.8788539114184,302.61161052305505
373.6359788274385,303.34748821417764
374.1384378376522,304.0866562015242
373.56585913115026,304.47426920317054
373.56585913115026,304.47426920317054
373.56585913115026,304.47426920317054
373.56585913115026,304.47426920317054
373.56585913115026,304.47426920317054
373.56585913115026,304.47426920317054
373.56585913115026,304.47426920317054
375.0230549147988,304.24731036360083
375.0230549147988,304.24731036360083
376.18910687154573,303.99289436289683
376.18910687154573,303.99289436289683
377.5374997520756,304.09625901543376
377.5374997520756,304.09625901543376
378.82137839961524,304.0388128045476
379.720093452893,303.99860045692725
379.90821301519037,304.1872979766239
379.25798605270626,304.93207232915125
379.37842164363815,305.04074481584024
379.37842164363815,305.04074481584024
379.66282273443494,304.96893605553197
379.8221857500513,305.0544045649636
379.85349974278296,305.3219231537246
380.5053465300862,305.2828074966798
379.74562831308805,304.5604330426949
379.74562831308805,304.5604330426949
377.8751147332457,303.6686039899846
377.8751147332457,303.6686039899846
375.0347352796327,301.9083393877727
375.0347352796327,301.9083393877727
375.0347352796327,301.9083393877727
375.0347352796327,301.9083393877727
373.081288733557,300.29177592356325
371.7138761513041,299.1601814986167
371.7138761513041,299.1601814986167
370.75668734372704,298.36806540115407
370.0866551784231,297.81358413293026
369.6176326627103,297.4254472451736
369.4308700871516,297.1521594937745
369.4308700871516,297.1521594937745
369.2371735415893,297.00385820364613
369.2258042686923,296.68159648113965
370.25749044921565,297.34871206030203
371.11564539615426,298.0948093405465
372.845966815726,300.145125266082
373.75231725535303,301.7015726013466
373.75231725535303,301.7015726013466
374.0843253960858,303.10984613657445
374.31673109459865,304.09563761123394
374.6584999199937,304.7043142028299
374.8977380977702,305.130387816947
374.8977380977702,305.130387816947
374.8977380977702,305.130387816947
375.06520482221373,305.428639346829
374.8193759560796,306.341179738525
374.6868058248004,307.00675443015797
374.58019006844825,307.6435596443609
375.7913341965895,308.3668260421957
375.7913341965895,308.3668260421957
378.1705433144885,310.3243673731295
379.10196730423064,312.69997392233165
379.75396409705013,314.36289850677315
379.75396409705013,314.36289850677315
378.96809001222925,315.950521781159
377.1620325147621,317.6694078889391
377.1620325147621,317.6694078889391
375.8977922665351,318.87262816438516
376.18232968203193,319.23414155999
376.38150587287976,319.48720093691344
377.1601588207035,318.7637682968648
377.1601588207035,318.7637682968648
377.9247043195568,317.26408273341974
377.4026136026879,316.3540193671313
378.30819816463094,315.04878553030494
378.30819816463094,315.04878553030494
379.92777113826475,313.376860337088
379.92777113826475,313.376860337088
380.50071968827405,312.0547426495741
380.50071968827405,312.0547426495741
381.15777305408363,310.96154798477113
381.6740111217479,309.50073380063856
381.6740111217479,309.50073380063856
382.0353777691129,308.4781638717457
382.0353777691129,308.4781638717457
382.6449174575813,307.63721698363827
383.31902432057245,307.253903709104
384.0842831184454,306.84517692507126
384.0842831184454,306.84517692507126
384.61996427695647,306.55906817624833
384.61996427695647,306.55906817624833
384.61996427695647,306.55906817624833
384.61996427695647,306.55906817624833
384.61996427695647,306.55906817624833
384.61996427695647,306.55906817624833
384.61996427695647,306.55906817624833
385.11754132071474,306.3049207423195
385.1986976863955,305.77042351745496
385.7089304156001,305.2366023054018
385.03402241089145,304.73059193987376
384.02928284754626,304.06507921021137
384.02928284754626,304.06507921021137
383.56051181807527,303.61497487095363
383.88609657474314,303.4573284320393
384.2307510509348,303.74072852905647
383.878784674186,303.5935857355062
383.2631975206127,303.4867138607157
383.2631975206127,303.4867138607157
383.2584729865194,303.59135617778924
383.25516581265407,303.6646057997407
383.25285079094834,303.7158805351067
382.95049453971137,303.887716612747
383.03958089988845,303.87205810421113
383.10194135201243,303.861097148236
383.3363631852405,304.87071745118413
383.3363631852405,304.87071745118413
383.24288503741116,306.56495356141596
383.1774503339306,307.75091883857823
383.1605597952866,308.90257761100395
382.90069789247707,309.7674403733324
383.00003863076256,310.6216663612317
383.00003863076256,310.6216663612317
382.71114316278994,311.4339504691004
382.5089163352091,312.0025493446085
382.32287388587395,312.68806981527905
382.32287388587395,312.68806981527905
381.73074397293453,313.28128309004416
381.05898189365394,313.6972286725774
381.05898189365394,313.6972286725774
381.05898189365394,313.6972286725774
380.58874843815755,313.9883905803507
380.58874843815755,313.9883905803507
379.1161465980664,315.1526169921323
378.2195353849611,315.973992975933
378.4476137172573,316.35232995481493
378.6660371197504,316.5962054654256
378.47051805913225,316.8911840350335
378.3336547166995,317.0976690337591
378.3336547166995,317.0976690337591
378.3336547166995,317.0976690337591
378.3336547166995,317.0976690337591
378.3336547166995,317.0976690337591
378.3336547166995,317.0976690337591
378.3336547166995,317.0976690337591
378.3336547166995,317.0976690337591
378.523171839565,317.209922763371
378.7374236016793,317.51411848482064
378.88739983515933,317.7270554898354
378.95013969626325,317.5669831872608
378.994057599036,317.4549325754586
378.994057599036,317.4549325754586
379.0248001309769,317.3764971471971
378.7863424339341,316.57614700764213
378.1349117997406,315.6240558031892
377.269139808221,314.3125457581316
376.88282292009785,313.3161222289318
376.05409967273977,312.2692455868174
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
376.54222507383435,311.0590224881535
